seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,94609313,94610520,JUNC_1671,1,+,GT,AG,0.99999857,0.99999845,"[0.2972376048564911, 0.9944306015968324, 0.9914534091949464, 0.989938735961914, 0.9976352453231812, 0.9980658888816832]","[8.808532584225759e-05, 0.9297199249267578, 0.9923896193504332, 0.95069020986557, 0.9973002076148988, 0.997292697429657]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94610584,94617935,JUNC_1672,1,+,GT,AG,1.0,1.0,"[0.345370352268219, 0.9407449960708618, 0.985978901386261, 0.9980401396751404, 0.9980879426002502, 0.997706174850464]","[0.0526608079671859, 0.8969210982322693, 0.9979578256607056, 0.9995748400688172, 0.9993302822113036, 0.9981797933578492]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94618013,94618116,JUNC_1673,1,+,GT,AG,0.9999969,0.999997,"[0.1718493700027465, 0.9825997352600098, 0.99628484249115, 0.9990235567092896, 0.9985516667366028, 0.9994895458221436]","[0.8114368319511414, 0.9832951426506042, 0.9990990161895752, 0.999686598777771, 0.999632716178894, 0.999271810054779]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94618182,94618277,JUNC_1674,1,+,GT,AG,0.9999994,0.99999905,"[0.977154552936554, 0.8012274503707886, 0.9995219707489014, 0.9998331069946288, 0.9992238283157348, 0.999262034893036]","[0.0804657414555549, 0.9843961000442504, 0.999165415763855, 0.9983173608779908, 0.99879252910614, 0.999788463115692]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94618367,94618827,JUNC_1675,1,+,GT,AG,0.99999964,0.9999994,"[0.8154643774032593, 0.9469313025474548, 0.9966397285461426, 0.9997283816337584, 0.9991494417190552, 0.9991808533668518]","[0.9971657395362854, 0.8679677248001099, 0.8383074402809143, 0.8624771237373352, 0.866025447845459, 0.9745782017707824]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94618947,94625948,JUNC_1676,1,+,GT,AG,0.9999989,0.9999987,"[0.9635404348373412, 0.9933494925498962, 0.96906840801239, 0.970032811164856, 0.9227038621902466, 0.9586167931556702]","[0.8020136952400208, 0.9469905495643616, 0.9967162609100342, 0.9981897473335266, 0.9994927644729614, 0.9998094439506532]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94626053,94634937,JUNC_1677,1,+,GT,AG,1.0,1.0,"[0.0642352178692817, 0.7671608924865723, 0.99949312210083, 0.9989407658576964, 0.9990992546081544, 0.999790370464325]","[0.9771711826324464, 0.9920239448547364, 0.9976822137832642, 0.9947490096092224, 0.9945196509361268, 0.9857937693595886]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94634994,94636838,JUNC_1678,1,+,GT,AG,0.999874,0.99942696,"[0.9033029079437256, 0.1381385773420334, 0.9988730549812316, 0.9981582760810852, 0.9907459020614624, 0.9960959553718568]","[0.0241715647280216, 0.7207382917404175, 0.9660254716873168, 0.9851380586624146, 0.9899617433547974, 0.9981881976127625]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94793920,94794594,JUNC_4370,1,-,GT,AG,0.8308124,0.94934416,"[0.7162925004959106, 0.9171027541160583, 0.8463540077209473, 0.122132696211338]","[0.5321044325828552, 0.922890305519104, 0.8984740972518921, 0.9614999294281006]","[2, 3, 4, 5]"
NC_072398.1,94794738,94800077,JUNC_4371,1,-,GT,AG,0.81723666,0.7871898,"[0.2879403829574585, 0.3433763980865478, 0.4316496849060058, 0.1282882541418075]","[0.3977949619293213, 0.0434942096471786, 0.0849708393216133, 0.3689064681529999]","[2, 3, 4, 5]"
NC_072398.1,94800260,94865701,JUNC_4372,1,-,GT,AG,0.78332806,0.93955696,"[0.7163344025611877, 0.5383642315864563, 0.7618342041969299, 0.6799484491348267]","[0.2337700873613357, 0.2076328694820404, 0.8275080323219299, 0.83440762758255]","[2, 3, 4, 5]"
NC_072398.1,94866162,94867257,JUNC_4373,1,-,GT,AG,6.4800142e-06,1.3150217e-05,"[0.7768096923828125, 0.938930094242096, 0.3497617542743683, 0.7760868072509766]","[0.2170534133911132, 0.309087336063385, 0.5098234415054321, 0.4060958623886108]","[2, 3, 4, 5]"
NC_072398.1,94867413,94943235,JUNC_4374,1,-,GT,AG,0.98966646,0.9815168,"[0.0352805145084857, 0.137388065457344, 0.0090261120349168, 0.0178224798291921]","[0.9863060712814332, 0.3361170291900635, 0.2279245853424072, 0.6442993879318237]","[2, 3, 4, 5]"
NC_072398.1,94943758,94944228,JUNC_957,1,+,GT,AG,0.9999989,0.99999714,"[0.9933320879936218, 0.9618229269981384, 0.9957255125045776, 0.9735665917396544, 0.9994789958000184, 0.6419219374656677, 0.9981308579444884, 0.9928888082504272, 0.9899875521659852, 0.9950945377349854, 0.3372803926467895, 0.9981953501701356, 0.996004045009613, 0.9972871541976928, 0.996947705745697, 0.5555599331855774, 0.9975619316101074, 0.9955509901046752, 0.9556043148040771, 0.9979408383369446, 0.5530405640602112, 0.9986503720283508]","[0.9875384569168092, 0.1017107367515564, 0.9907503724098206, 0.5656024813652039, 0.2794503569602966, 0.6357815265655518, 0.9943189024925232, 0.8871408700942993, 0.1005713045597076, 0.1402621418237686, 0.3252014517784118, 0.9969449639320374, 0.9937673807144164, 0.5410924553871155, 0.5610225200653076, 0.9151662588119508, 0.9984692931175232, 0.883292555809021, 0.0852531716227531, 0.5392260551452637, 0.5527811646461487, 0.9993804693222046]","[1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
NC_072398.1,94944336,94947771,JUNC_958,1,+,GT,AG,1.0,1.0,"[0.37543985247612, 0.0272549632936716, 0.934596061706543, 0.9309905171394348, 0.8132799863815308, 0.8968966603279114]","[0.9903468489646912, 0.8894293308258057, 0.2631691396236419, 0.0540386661887168, 0.8000674247741699, 0.0806666910648346]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94947914,94950797,JUNC_959,1,+,GT,AG,0.99999976,0.9999989,"[0.9505027532577516, 0.9625386595726012, 0.7458531260490417, 0.4091482758522033, 0.6629709601402283, 0.0518349818885326]","[0.00757592683658, 0.9924454092979432, 0.9887610077857972, 0.995991051197052, 0.9934631586074828, 0.9961078763008118]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94950838,94951780,JUNC_960,1,+,GT,AG,0.79230505,0.8670146,"[0.9989368319511414, 0.9984447360038756, 0.999078631401062, 0.996681272983551]","[0.9989649057388306, 0.9947617650032043, 0.9965873956680298, 0.9966996312141418]","[2, 3, 4, 5]"
NC_072398.1,94950934,94951780,JUNC_13033,1,+,GT,AG,0.9999331,0.9999075,"[0.0011379158822819, 0.9182961583137512, 0.9989368319511414, 0.9984447360038756, 0.999078631401062, 0.996681272983551]","[0.7731059789657593, 0.9753661155700684, 0.9989649057388306, 0.9947617650032043, 0.9965873956680298, 0.9966996312141418]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94951874,94961033,JUNC_961,1,+,GT,AG,0.99999917,0.9999981,"[0.92529034614563, 0.9745572805404664, 0.1042418107390403, 0.992982029914856, 0.270253986120224, 0.9939913153648376, 0.2081431746482849, 0.984421730041504, 0.2413625866174698, 0.9959110021591188]","[0.0120819499716162, 0.9960607886314392, 0.9465231895446776, 0.9465231895446776, 0.8464738726615906, 0.8464738726615906, 0.975698947906494, 0.975698947906494, 0.973179280757904, 0.973179280757904]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,94961194,94963272,JUNC_962,1,+,GT,AG,0.9999932,0.9999956,"[0.0176383610814809, 0.9980807304382324, 0.960883617401123, 0.8343416452407837, 0.9725799560546876, 0.98216712474823]","[0.0024329225998371, 0.9221264123916626, 0.6872594952583313, 0.9846944212913512, 0.9956111311912536, 0.9831737875938416]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94963362,94965302,JUNC_963,1,+,GT,AG,0.9999988,0.999997,"[0.1574887186288833, 0.9806078672409058, 0.9800973534584044, 0.9917553663253784, 0.9859139919281006, 0.9771464467048644]","[0.5197108387947083, 0.9611988067626952, 0.9232158660888672, 0.5571382641792297, 0.9405995011329652, 0.9362912774086]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94965427,94968584,JUNC_964,1,+,GT,AG,1.0,1.0,"[0.0497072860598564, 0.9553110003471376, 0.8772395849227905, 0.5531572699546814, 0.7744791507720947, 0.9847447276115416]","[0.0942622870206832, 0.9868502616882324, 0.9963276982307434, 0.9911476373672484, 0.9905025959014891, 0.9937759637832642]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94968771,94980653,JUNC_965,1,+,GT,AG,0.9999976,0.9999981,"[0.530999481678009, 0.9716173410415648, 0.9957860112190248, 0.9989959597587584, 0.9973389506340028, 0.9886953234672546]","[0.8789492249488831, 0.9990285634994508, 0.8907257318496704, 0.4894975125789642, 0.3997388780117035, 0.5395238399505615]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94980819,94988052,JUNC_966,1,+,GT,AG,0.9999957,0.99999356,"[0.5067683458328247, 0.9869561195373536, 0.986567497253418, 0.6793253421783447, 0.5593979358673096, 0.9337491393089294]","[0.9136001467704772, 0.970028519630432, 0.978488028049469, 0.9927903413772584, 0.9970145225524902, 0.9904629588127136]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,94988209,94990628,JUNC_8933,1,+,GT,AG,0.9999019,0.99983126,"[0.9917780160903932, 0.983324646949768, 0.9850853085517884, 0.9943325519561768, 0.9827154874801636]","[0.739405632019043, 0.9560647010803224, 0.9949230551719666, 0.9898247122764589, 0.9944053888320924]","[1, 2, 3, 4, 5]"
NC_072398.1,94988209,94990631,JUNC_967,1,+,GT,AG,0.9981798,0.9958003,"[0.7411948442459106, 0.983324646949768, 0.9850853085517884, 0.9943325519561768, 0.9827154874801636]","[0.3683082163333893, 0.9560647010803224, 0.9949230551719666, 0.9898247122764589, 0.9944053888320924]","[1, 2, 3, 4, 5]"
NC_072398.1,94990715,95014465,JUNC_968,1,+,GT,AG,0.99999976,0.9999999,"[0.1049419045448303, 0.3865866661071777, 0.9957222938537598, 0.9957222938537598, 0.9945787191390992, 0.9945787191390992, 0.9983686804771424, 0.9983686804771424, 0.9975308775901794, 0.9975308775901794]","[0.3378534913063049, 0.9786731600761414, 0.9370607137680054, 0.9880405068397522, 0.9420380592346193, 0.7890766859054565, 0.5770317912101746, 0.5893357396125793, 0.9663497805595398, 0.8027402758598328]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,95014603,95015612,JUNC_8934,1,+,GT,AG,0.9999999,0.99999976,"[0.0732285901904106, 0.0150923021137714, 0.990626335144043, 0.9107148051261902, 0.964259147644043, 0.8375380039215088]","[0.8029504418373108, 0.9557135105133056, 0.9991974234580994, 0.9996886253356934, 0.999404788017273, 0.999068796634674]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,95014603,95018150,JUNC_969,1,+,GT,AG,1.0,0.9999999,"[0.990626335144043, 0.9107148051261902, 0.964259147644043, 0.8375380039215088]","[0.9991974234580994, 0.9996886253356934, 0.999404788017273, 0.999068796634674]","[2, 3, 4, 5]"
NC_072398.1,95015849,95018150,JUNC_8935,1,+,GT,AG,0.99984235,0.9999112,"[0.2334712743759155, 0.8221681714057922, 0.999150276184082, 0.9997069239616394, 0.994629204273224, 0.9984377026557922]","[0.8043603301048279, 0.1809946000576019, 0.9635577201843262, 0.952084481716156, 0.9849517941474916, 0.996981680393219]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,95050064,95084702,JUNC_8032,1,+,GT,AG,0.327385,0.159171,"[0.6132436394691467, 0.218680590391159, 0.0537372156977653, 0.1824419498443603]","[0.5685997605323792, 0.595865786075592, 0.5416778922080994, 0.8122817873954773]","[2, 3, 4, 5]"
NC_072398.1,95051726,95054126,JUNC_10405,1,+,GT,AG,0.50648034,0.28470948,"[0.9872944951057434, 0.9875915050506592, 0.9960739612579346, 0.9878296852111816]","[0.9794553518295288, 0.9915942549705504, 0.9983680844306946, 0.9956400394439696]","[2, 3, 4, 5]"
NC_072398.1,95051726,95055198,JUNC_3063,1,+,GT,AG,0.56668895,0.5873324,"[0.9975409507751464, 0.9890217781066896, 0.9821583032608032, 0.8755587339401245, 0.9711653590202332, 0.98879736661911, 0.976058065891266, 0.936452865600586, 0.8888220191001892, 0.9913438558578492, 0.9576282501220704, 0.8329387903213501, 0.9931120276451112]","[0.9525743722915648, 0.9997130036354064, 0.936207354068756, 0.9958537817001344, 0.998097598552704, 0.9320528507232666, 0.998458981513977, 0.992592990398407, 0.968795359134674, 0.9987924098968506, 0.99891459941864, 0.8831278681755066, 0.998762845993042]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,95054170,95055198,JUNC_10406,1,+,GT,AG,0.98827237,0.99128914,"[0.4485930502414703, 0.8047168254852295, 0.0639198422431945, 0.1411083191633224]","[0.0398507788777351, 0.0020112299825996, 0.0037656100466847, 0.0008795568137429]","[2, 3, 4, 5]"
NC_072398.1,95055312,95058899,JUNC_3064,1,+,GT,AG,0.99269533,0.9981913,"[0.4485930502414703, 0.8047168254852295, 0.0639198422431945, 0.1411083191633224]","[0.5513172745704651, 0.0312691368162632, 0.0947532206773758, 0.1660031378269195]","[2, 3, 4, 5]"
NC_072398.1,95055312,95063178,JUNC_9054,1,+,GT,AG,0.10445615,0.1857403,"[0.4485930502414703, 0.8047168254852295, 0.0639198422431945, 0.1411083191633224]","[0.5513172745704651, 0.0312691368162632, 0.0947532206773758, 0.1660031378269195]","[2, 3, 4, 5]"
NC_072398.1,95055312,95070784,JUNC_11658,1,+,GT,AG,0.00015123961,4.7783626e-05,"[0.9634474515914916, 0.4485930502414703, 0.8047168254852295, 0.0639198422431945, 0.1411083191633224]","[0.9423353672027588, 0.5513172745704651, 0.0312691368162632, 0.0947532206773758, 0.1660031378269195]","[1, 2, 3, 4, 5]"
NC_072398.1,95055312,95084702,JUNC_10407,1,+,GT,AG,0.0010648423,0.00013940567,"[0.0255347806960344, 0.0809675231575965, 0.0073811495676636, 0.0300247836858034]","[0.5513172745704651, 0.0312691368162632, 0.0947532206773758, 0.1660031378269195]","[2, 3, 4, 5]"
NC_072398.1,95059082,95084702,JUNC_3065,1,+,GT,AG,0.9443443,0.9590523,"[0.5422946810722351, 0.2178765386343002, 0.1762408167123794, 0.113715074956417]","[0.0311105623841285, 0.0350355394184589, 0.0137220229953527, 0.0280398428440094]","[2, 3, 4, 5]"
NC_072398.1,95063275,95084702,JUNC_9055,1,+,GT,AG,0.18679701,0.17805077,"[0.5422946810722351, 0.2178765386343002, 0.1762408167123794, 0.113715074956417]","[0.8623082637786865, 0.7144402861595154, 0.5349401235580444, 0.9678207635879515]","[2, 3, 4, 5]"
NC_072398.1,95071080,95084702,JUNC_11659,1,+,GT,AG,0.0020125133,0.0007384749,"[0.9866468906402588, 0.5422946810722351, 0.2178765386343002, 0.1762408167123794, 0.113715074956417]","[0.7615262866020203, 0.0105292880907654, 0.0033954780083149, 0.0028936795424669, 0.0174940358847379]","[1, 2, 3, 4, 5]"
NC_072398.1,95084819,95086315,JUNC_3066,1,+,GT,AG,0.0014486978,0.0006546412,"[0.0411703065037727, 0.2291796803474426, 0.7083866000175476, 0.9268156886100768, 0.5422946810722351, 0.0022869003005325, 0.7224417924880981, 0.8961042761802673, 0.9971306920051576, 0.2178765386343002, 0.0004167412407696, 0.0107687441632151, 0.7954595685005188, 0.9920370578765868, 0.1762408167123794, 0.0053028571419417, 0.0791697204113006, 0.7677696943283081, 0.9712310433387756, 0.113715074956417, 0.0002852707693818]","[0.1519631743431091, 0.651121199131012, 0.651121199131012, 0.651121199131012, 0.651121199131012, 0.651121199131012, 0.5075682997703552, 0.5075682997703552, 0.5075682997703552, 0.5075682997703552, 0.5075682997703552, 0.3188357651233673, 0.3188357651233673, 0.3188357651233673, 0.3188357651233673, 0.3188357651233673, 0.4820259809494018, 0.4820259809494018, 0.4820259809494018, 0.4820259809494018, 0.4820259809494018]","[1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
NC_072398.1,95206051,95217382,JUNC_11665,1,+,GT,AG,0.008850231,0.006956425,"[0.9842541217803956, 0.9206273555755616, 0.7619020342826843, 0.8147558569908142, 0.9585749506950378]","[0.3623055517673492, 0.8722843527793884, 0.141776755452156, 0.4230594635009765, 0.3960110545158386]","[1, 2, 3, 4, 5]"
NC_072398.1,95217575,95267445,JUNC_11666,1,+,GT,AG,0.29266417,0.12892267,"[0.4405807852745056, 0.011071678251028, 0.0008141312864609, 0.0003990858676843, 0.0017882036045193]","[0.9607541561126708, 0.7563648819923401, 0.5610983967781067, 0.2780434787273407, 0.8231464624404907]","[1, 2, 3, 4, 5]"
NC_072398.1,95267611,95272272,JUNC_11667,1,+,GT,AG,0.9999027,0.99982506,"[0.8918740749359131, 0.1458420902490615, 0.2147997766733169, 0.063771516084671, 0.0486523583531379]","[0.7835240960121155, 0.9965288043022156, 0.9980658888816832, 0.9991579055786132, 0.997495412826538]","[1, 2, 3, 4, 5]"
NC_072398.1,95272362,95273780,JUNC_11668,1,+,GT,AG,0.99995196,0.9999573,"[0.115455225110054, 0.953211784362793, 0.9982226490974426, 0.9958643913269044, 0.9860007166862488]","[0.9300498366355896, 0.9793908596038818, 0.9940811991691588, 0.995305836200714, 0.9974761605262756]","[1, 2, 3, 4, 5]"
NC_072398.1,95273839,95274892,JUNC_11669,1,+,GT,AG,0.99999523,0.9999894,"[0.0917701795697212, 0.9955637454986572, 0.9985799789428712, 0.997569978237152, 0.9906507730484008]","[0.1021160632371902, 0.9963112473487854, 0.9986044764518738, 0.9991081357002258, 0.9930039048194884]","[1, 2, 3, 4, 5]"
NC_072398.1,95274987,95297342,JUNC_11670,1,+,GT,AG,0.9999999,0.9999999,"[0.859099805355072, 0.9946275353431702, 0.9984874725341796, 0.999255120754242, 0.9964834451675416]","[0.2459368258714676, 0.9122065901756288, 0.994695007801056, 0.9918839931488036, 0.996745467185974]","[1, 2, 3, 4, 5]"
NC_072398.1,95297416,95315089,JUNC_11671,1,+,GT,AG,1.0,1.0,"[0.4639500677585602, 0.8920776844024658, 0.9951798915863036, 0.987618923187256, 0.9833015203475952]","[0.3885402977466583, 0.9986529350280762, 0.998953104019165, 0.9981563687324524, 0.9978171586990356]","[1, 2, 3, 4, 5]"
NC_072398.1,95357903,95363383,JUNC_979,1,+,GT,AG,0.99999166,0.9999887,"[0.0021620891056954, 0.0075328378006815, 0.0015349347377195, 0.0084675475955009]","[0.9971119165420532, 0.9985912442207336, 0.999363362789154, 0.99848735332489]","[2, 3, 4, 5]"
NC_072398.1,95363516,95367829,JUNC_980,1,+,GT,AG,0.9756142,0.9723623,"[0.9001805782318115, 0.6158570051193237, 0.7722408771514893, 0.7122655510902405]","[0.257767379283905, 0.005729017779231, 0.0005331170978024, 0.0056993514299392]","[2, 3, 4, 5]"
NC_072398.1,95368317,95370136,JUNC_981,1,+,GT,AG,0.66822654,0.26531968,"[0.4194461107254028, 0.0332871712744236, 0.0083807632327079, 0.0126943355426192]","[0.8867346048355103, 0.8426257967948914, 0.9879669547080994, 0.8889643549919128]","[2, 3, 4, 5]"
NC_072398.1,95370252,95370350,JUNC_982,1,+,GT,AG,0.9999944,0.9999956,"[0.051922146230936, 0.0136083243414759, 0.1111628636717796, 0.0115913432091474]","[0.8589727878570557, 0.9829866886138916, 0.873576819896698, 0.4410350322723388]","[2, 3, 4, 5]"
NC_072398.1,95371528,95376022,JUNC_983,1,+,GT,AG,0.00793374,0.009500874,"[0.827045202255249, 0.98247230052948, 0.8605703115463257, 0.4980445206165313]","[0.971745789051056, 0.9974623918533324, 0.9919620156288148, 0.8127658367156982]","[2, 3, 4, 5]"
NC_072398.1,95434764,95440042,JUNC_5914,1,-,GT,AG,0.9622988,0.9552593,"[0.9900264739990234, 0.9995009899139404, 0.998698592185974, 0.9989163875579834]","[0.9335380792617798, 0.7931492328643799, 0.8785405158996582, 0.9367702603340148]","[2, 3, 4, 5]"
NC_072398.1,95434764,95441713,JUNC_12514,1,-,GT,AG,0.0014429388,0.009373197,"[0.2783091068267822, 0.7191895842552185, 0.6702935099601746, 0.8213467597961426]","[0.98698490858078, 0.9992079138755798, 0.9983941912651062, 0.9961726069450378]","[2, 3, 4, 5]"
NC_072398.1,95439541,95440042,JUNC_7202,1,-,GT,AG,0.08169998,0.07206142,"[0.9786872267723083, 0.6576785445213318, 0.3242397606372833, 0.3467826545238495, 0.4000511169433594]","[0.9446653127670288, 0.2123079150915146, 0.6269649267196655, 0.3994908034801483, 0.90512216091156]","[1, 2, 3, 4, 5]"
NC_072398.1,95440178,95440448,JUNC_5915,1,-,GT,AG,0.08221284,0.08767816,"[0.5441457629203796, 0.47156623005867, 0.3592966496944427, 0.6186949014663696]","[0.9801930785179138, 0.9406082630157472, 0.9697821736335754, 0.984208881855011]","[2, 3, 4, 5]"
NC_072398.1,95440178,95441713,JUNC_7203,1,-,GT,AG,2.3138811e-05,6.966574e-05,"[0.9699152708053588, 0.5441457629203796, 0.47156623005867, 0.3592966496944427, 0.6186949014663696]","[0.9322554469108582, 0.0051257377490401, 0.0009204758098348, 0.0003969396639149, 0.0028573882300406]","[1, 2, 3, 4, 5]"
NC_072398.1,95440504,95441389,JUNC_5916,1,-,GT,AG,3.010601e-06,2.4306855e-06,"[0.0022844239138066, 0.0026466867420822, 0.0025154978502541, 0.0049565592780709]","[0.8146147727966309, 0.7306795120239258, 0.385721892118454, 0.5000720024108887]","[2, 3, 4, 5]"
NC_072398.1,96385960,96434142,JUNC_11175,1,-,GT,AG,0.00015108618,6.767763e-05,"[0.2360160201787948, 0.1154570803046226, 0.0515673942863941, 0.0494670681655406, 0.0422112755477428]","[0.9489516019821168, 0.7980040907859802, 0.3661041855812073, 0.8045458793640137, 0.7560307383537292]","[1, 2, 3, 4, 5]"
NC_072398.1,96434223,96434931,JUNC_11176,1,-,GT,AG,0.99979824,0.999918,"[0.8925821185112, 0.9373279213905334, 0.9744362831115724, 0.542616069316864, 0.7019614577293396]","[0.9926080703735352, 0.2274734824895858, 0.0980322211980819, 0.1588420420885086, 0.1276773065328598]","[1, 2, 3, 4, 5]"
NC_072398.1,96434997,96484057,JUNC_11177,1,-,GT,AG,0.028249582,0.011356417,"[0.9908931255340576, 0.9732785224914552, 0.984727144241333, 0.8527800440788269, 0.8999646902084351]","[0.0752407163381576, 0.643155574798584, 0.533689558506012, 0.5798113346099854, 0.5977343320846558]","[1, 2, 3, 4, 5]"
NC_072398.1,96484136,96486120,JUNC_11178,1,-,GT,AG,0.04695964,0.19158463,"[0.6833342909812927, 0.3172630965709686, 0.0469276122748851, 0.0829904228448867, 0.6259792447090149]","[0.9853353500366212, 0.984806478023529, 0.8442673087120056, 0.9735577702522278, 0.4203238189220428]","[1, 2, 3, 4, 5]"
NC_072398.1,96486162,96504589,JUNC_11179,1,-,GT,AG,0.36549416,0.100975625,"[0.9272964000701904, 0.6181668043136597, 0.4360031485557556, 0.7749175429344177, 0.6385511755943298]","[0.3651849925518036, 0.2598398923873901, 0.02577437274158, 0.2720543444156647, 0.0906634256243705]","[1, 2, 3, 4, 5]"
