seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_041754.1,107779487,107780109,JUNC_4928,1,+,GT,AG,0.022744725,0.039635576,"[0.997065007686615, 0.998368203639984, 0.9888849258422852, 0.9970019459724426]","[0.9979854822158812, 0.9986259937286376, 0.9983955025672911, 0.9991117119789124]","[2, 3, 4, 5]"
NC_041754.1,107780229,107831066,JUNC_4929,1,+,GT,AG,0.6235645,0.781754,"[0.011290724389255, 0.0026829270645976, 0.0035034818574786, 0.0022670177277177]","[0.2241579443216323, 0.054215308278799, 0.0027584047056734, 0.0377282500267028]","[2, 3, 4, 5]"
NC_041754.1,107831179,107835596,JUNC_4930,1,+,GT,AG,0.6489777,0.874061,"[0.4184260666370392, 0.1896618902683258, 0.0376671180129051, 0.5250759124755859]","[0.8042390942573547, 0.164855808019638, 0.8817346096038818, 0.4360630512237549]","[2, 3, 4, 5]"
NC_041754.1,107854780,107855226,JUNC_3866,1,-,GT,AG,0.99999917,0.9999987,"[0.9963907599449158, 0.9956434965133668, 0.9986433386802672, 0.9880459308624268, 0.998723804950714]","[0.9018263220787048, 0.9758206605911256, 0.9876483678817748, 0.985301911830902, 0.991815745830536]","[1, 2, 3, 4, 5]"
NC_041754.1,107855318,107857586,JUNC_3867,1,-,GT,AG,0.9999964,0.99999917,"[0.9967480897903442, 0.9952580332756042, 0.9914047718048096, 0.9902955293655396, 0.9374656677246094]","[0.911276876926422, 0.9849089980125428, 0.9760496616363524, 0.978935718536377, 0.9841126799583436]","[1, 2, 3, 4, 5]"
NC_041754.1,107857688,107857981,JUNC_3868,1,-,GT,AG,1.0,1.0,"[0.9967945218086244, 0.9983876943588256, 0.9988030195236206, 0.99918133020401, 0.9992986917495728]","[0.9891782999038696, 0.98673415184021, 0.9949873685836792, 0.991641879081726, 0.9957725405693054]","[1, 2, 3, 4, 5]"
NC_041754.1,107858112,107858235,JUNC_3869,1,-,GT,AG,1.0,1.0,"[0.0640830844640731, 0.9990060925483704, 0.9996418952941896, 0.999184787273407, 0.999902606010437]","[0.9748305678367616, 0.9987980127334596, 0.9986997842788696, 0.9982990622520448, 0.9988273978233336]","[1, 2, 3, 4, 5]"
NC_041754.1,107858381,107859698,JUNC_3870,1,-,GT,AG,1.0,1.0,"[0.7170765399932861, 0.9986661672592164, 0.9991150498390198, 0.9987006187438964, 0.9990297555923462]","[0.0097230821847915, 0.9985321760177612, 0.9992122650146484, 0.9958603978157043, 0.9997870326042176]","[1, 2, 3, 4, 5]"
NC_041754.1,107859822,107860147,JUNC_3871,1,-,GT,AG,0.99958247,0.99955577,"[0.0316402986645698, 0.9975222945213318, 0.9996882677078248, 0.9899765849113464, 0.9981268048286438]","[0.5817776918411255, 0.9990111589431764, 0.999691605567932, 0.9997099041938782, 0.9986750483512878]","[1, 2, 3, 4, 5]"
NC_041754.1,107860302,107860443,JUNC_3872,1,-,GT,AG,1.0,1.0,"[0.0006808746256865, 0.9979732632637024, 0.9977309107780457, 0.9983006119728088, 0.9990649819374084]","[0.0198028050363063, 0.999427855014801, 0.9998914003372192, 0.9990015625953674, 0.9985951781272888]","[1, 2, 3, 4, 5]"
NC_041754.1,107860612,107861195,JUNC_3873,1,-,GT,AG,1.0,1.0,"[0.0207564979791641, 0.998849868774414, 0.9988722205162048, 0.998963475227356, 0.9993923902511596]","[9.941360622178765e-05, 0.9972463846206664, 0.9983602166175842, 0.9988653659820556, 0.9967198967933656]","[1, 2, 3, 4, 5]"
NC_041754.1,107861346,107862498,JUNC_3874,1,-,GT,AG,1.0,1.0,"[0.9973583817481996, 0.9997746348381042, 0.9976364374160768, 0.9992056488990784, 0.9987741112709044]","[0.015130765736103, 0.998406946659088, 0.9992595314979552, 0.9990168809890748, 0.9984403252601624]","[1, 2, 3, 4, 5]"
NC_041754.1,107862635,107863944,JUNC_3875,1,-,GT,AG,1.0,1.0,"[0.9996377229690552, 0.99973863363266, 0.999894380569458, 0.9997337460517884, 0.9997758269309998]","[0.9974588751792908, 0.9996039271354676, 0.9996886253356934, 0.999367654323578, 0.999625325202942]","[1, 2, 3, 4, 5]"
NC_041754.1,107864120,107865511,JUNC_3876,1,-,GT,AG,1.0,1.0,"[0.9906712770462036, 0.997453510761261, 0.9987955093383788, 0.9964200258255004, 0.9980269074440002]","[0.9986442923545836, 0.99951171875, 0.9999513626098632, 0.9999401569366456, 0.9998352527618408]","[1, 2, 3, 4, 5]"
NC_041754.1,107865704,107866266,JUNC_3877,1,-,GT,AG,0.99998224,0.99994326,"[0.9403821229934692, 0.9968522191047668, 0.9993131160736084, 0.9992483258247375, 0.9992966651916504]","[0.9906428456306458, 0.994827926158905, 0.994016408920288, 0.9942029118537904, 0.9920054078102112]","[1, 2, 3, 4, 5]"
NC_041754.1,107866401,107868348,JUNC_3878,1,-,GT,AG,0.99999964,0.9999988,"[0.0372615791857242, 0.9963625073432922, 0.9934855103492736, 0.9952250719070436, 0.9899932742118835]","[0.8268884420394897, 0.9833232760429382, 0.9911351203918456, 0.996768593788147, 0.9982978701591492]","[1, 2, 3, 4, 5]"
NC_041754.1,107868458,107868807,JUNC_3879,1,-,GT,AG,1.0,1.0,"[0.9363572001457214, 0.9976527094841005, 0.9633944630622864, 0.9935844540596008, 0.9497952461242676]","[0.9960805773735046, 0.9957725405693054, 0.9967457056045532, 0.9960137605667114, 0.9965254664421082]","[1, 2, 3, 4, 5]"
NC_041754.1,107869006,107869511,JUNC_3880,1,-,GT,AG,0.99997675,0.9999789,"[0.9928846955299376, 0.9993752837181092, 0.9996461868286132, 0.9995818734169006, 0.999076008796692]","[0.945643424987793, 0.8428165316581726, 0.9620760083198548, 0.9629234671592712, 0.8796234130859375]","[1, 2, 3, 4, 5]"
NC_041754.1,107869780,107870192,JUNC_3881,1,-,GT,AG,0.99999475,0.99999475,"[0.9963130354881288, 0.9976447224617004, 0.9935046434402466, 0.9870713353157043, 0.9952517747879028]","[0.997844696044922, 0.9997326731681824, 0.9999603033065796, 0.9998760223388672, 0.999909281730652]","[1, 2, 3, 4, 5]"
NC_041754.1,107870310,107870438,JUNC_3882,1,-,GT,AG,0.9999999,0.9999993,"[0.9994968175888062, 0.9979339838027954, 0.999765694141388, 0.9996248483657836, 0.9989033937454224]","[0.996729612350464, 0.9970297813415528, 0.9985700845718384, 0.9967527985572816, 0.9950169920921326]","[1, 2, 3, 4, 5]"
NC_041754.1,107870573,107870958,JUNC_3883,1,-,GT,AG,0.9999981,0.99999845,"[0.9991752505302428, 0.9980875849723816, 0.9961819648742676, 0.9977262616157532, 0.9988279938697816]","[0.8895984888076782, 0.9986122846603394, 0.9992699027061462, 0.9994447827339172, 0.9988365769386292]","[1, 2, 3, 4, 5]"
NC_041754.1,107871072,107871698,JUNC_3884,1,-,GT,AG,0.999984,0.999977,"[0.8558066487312317, 0.997730553150177, 0.9963009357452391, 0.9949663281440736, 0.9962213039398192]","[0.9886576533317566, 0.9967008233070374, 0.9913961291313172, 0.999045431613922, 0.996744990348816]","[1, 2, 3, 4, 5]"
NC_041754.1,107871902,107874354,JUNC_3885,1,-,GT,AG,0.9999833,0.99998415,"[0.9950234889984132, 0.9270580410957336, 0.9720667004585266, 0.9510378241539, 0.9667767882347108]","[0.9598379135131836, 0.996492087841034, 0.9992179870605468, 0.9995668530464172, 0.9993519186973572]","[1, 2, 3, 4, 5]"
NC_041754.1,107874414,107875081,JUNC_3886,1,-,GT,AG,1.0,1.0,"[0.9980428218841552, 0.9972146153450012, 0.9993322491645812, 0.9990690350532532, 0.9972885847091676]","[0.9953214526176452, 0.9146143794059752, 0.8733366131782532, 0.9826148748397828, 0.9538567066192628]","[1, 2, 3, 4, 5]"
NC_041754.1,107875192,107885668,JUNC_3887,1,-,GT,AG,1.0,1.0,"[0.9929775595664978, 0.9996697902679444, 0.9999052286148072, 0.9999666213989258, 0.9998281002044678]","[0.9965534210205078, 0.997723400592804, 0.9983252882957458, 0.9991113543510436, 0.9964615702629088]","[1, 2, 3, 4, 5]"
NC_041754.1,108481386,108505144,JUNC_6101,1,+,GT,AG,1.0,1.0,"[0.6292948126792908, 0.5322408676147461, 0.4087360501289367, 0.6637529134750366]","[0.9993464350700378, 0.9995038509368896, 0.9993023872375488, 0.9992427825927734]","[2, 3, 4, 5]"
NC_041754.1,108505229,108509392,JUNC_6102,1,+,GT,AG,1.0,1.0,"[0.9964582324028016, 0.998769462108612, 0.9992687106132508, 0.9996127486228944]","[0.9962424039840698, 0.9396586418151855, 0.9874292016029358, 0.9806514382362366]","[2, 3, 4, 5]"
NC_041754.1,108509493,108511864,JUNC_6103,1,+,GT,AG,1.0,1.0,"[0.998763918876648, 0.9979867935180664, 0.9987377524375916, 0.9995042085647584]","[0.9940115809440612, 0.986140251159668, 0.9735068082809448, 0.97962749004364]","[2, 3, 4, 5]"
NC_041754.1,108511976,108517044,JUNC_6104,1,+,GT,AG,1.0,1.0,"[0.9933724403381348, 0.9938765168190002, 0.9500696063041688, 0.9961223006248474]","[0.9857752323150636, 0.9983068704605104, 0.9944972395896912, 0.9959397315979004]","[2, 3, 4, 5]"
NC_041754.1,108517118,108522982,JUNC_6105,1,+,GT,AG,1.0,0.9999999,"[0.9979608058929444, 0.9985740184783936, 0.9994131326675416, 0.9994105100631714]","[0.9961532950401306, 0.9975908994674684, 0.99523663520813, 0.9981274008750916]","[2, 3, 4, 5]"
NC_041754.1,108523113,108524511,JUNC_6106,1,+,GT,AG,1.0,0.9999999,"[0.9993634819984436, 0.999313473701477, 0.998865008354187, 0.9995474219322203]","[0.9850957989692688, 0.9931257963180542, 0.9825138449668884, 0.9851191639900208]","[2, 3, 4, 5]"
NC_041754.1,108524557,108532479,JUNC_6107,1,+,GT,AG,0.99998736,0.99994755,"[0.9965797066688538, 0.9910365343093872, 0.9881852865219116, 0.9552415013313292]","[0.9879679679870604, 0.978762149810791, 0.9918692111968994, 0.98297518491745]","[2, 3, 4, 5]"
NC_041754.1,108532534,108545088,JUNC_6108,1,+,GT,AG,1.0,1.0,"[0.9969026446342468, 0.9889255166053772, 0.9950305223464966, 0.9904268980026244]","[0.9970539808273317, 0.9989363551139832, 0.9959549903869628, 0.9978119134902954]","[2, 3, 4, 5]"
NC_041754.1,108545189,108547412,JUNC_6109,1,+,GT,AG,1.0,1.0,"[0.9945525527000428, 0.9983072280883788, 0.9948059916496276, 0.9979779124259948]","[0.9969385862350464, 0.9993401169776917, 0.998936116695404, 0.9968164563179016]","[2, 3, 4, 5]"
NC_041754.1,108547487,108548956,JUNC_6110,1,+,GT,AG,0.99965847,0.99974555,"[0.9998093247413636, 0.9999394416809082, 0.999777615070343, 0.999013900756836]","[0.9993552565574646, 0.9986209869384766, 0.9997740387916564, 0.999297857284546]","[2, 3, 4, 5]"
NC_041754.1,108559217,108564842,JUNC_6908,1,-,GT,AG,1.0,1.0,"[0.0830176770687103, 0.0727887898683548, 0.136420726776123, 0.0582287423312664]","[0.8979706168174744, 0.9775179028511048, 0.9896863102912904, 0.6614904999732971]","[2, 3, 4, 5]"
NC_041754.1,108565077,108566295,JUNC_6909,1,-,GT,AG,0.9999999,0.99999976,"[0.99750816822052, 0.9993773102760316, 0.9888834357261658, 0.9996579885482788]","[0.990159809589386, 0.995904505252838, 0.9993919134140016, 0.9936489462852478]","[2, 3, 4, 5]"
NC_041754.1,108566428,108567824,JUNC_6910,1,-,GT,AG,1.0,1.0,"[0.998134195804596, 0.999386191368103, 0.9967880249023438, 0.9985961318016052]","[0.9984878301620485, 0.9978957176208496, 0.992936670780182, 0.9983921647071838]","[2, 3, 4, 5]"
NC_041754.1,108567958,108586237,JUNC_6911,1,-,GT,AG,1.0,1.0,"[0.9979117512702942, 0.9977733492851256, 0.9994932413101196, 0.9992015957832336]","[0.9995189905166626, 0.9994022846221924, 0.999461591243744, 0.9988211989402772]","[2, 3, 4, 5]"
NC_041754.1,108586845,108591006,JUNC_6912,1,-,GT,AG,0.9999995,0.99999917,"[0.9966301321983336, 0.9917311072349548, 0.9906869530677797, 0.9965465664863586]","[0.9992444515228271, 0.9988648891448976, 0.9993705153465272, 0.999179184436798]","[2, 3, 4, 5]"
NC_041754.1,108591139,108599267,JUNC_6913,1,-,GT,AG,0.99931943,0.9996364,"[0.9983323216438292, 0.9998724460601808, 0.9997814297676086, 0.9997758269309998]","[0.9895817041397096, 0.9627782702445984, 0.9971687197685242, 0.9923273921012878]","[2, 3, 4, 5]"
NC_041754.1,108599479,108608600,JUNC_6914,1,-,GT,AG,0.9999994,0.99999654,"[0.8343141078948975, 0.9772534966468812, 0.901332437992096, 0.5505491495132446]","[0.9872128367424012, 0.9952309727668762, 0.998789370059967, 0.996340274810791]","[2, 3, 4, 5]"
NC_041754.1,109201615,109202062,JUNC_10029,1,-,GT,AG,0.99995553,0.9999721,"[2.187529389630072e-06, 3.0474534469249197e-06, 4.471804118111322e-07, 4.557275588012999e-07]","[3.9738515056342294e-07, 3.712156626534125e-07, 6.873247571093088e-08, 5.50288132217247e-06]","[2, 3, 4, 5]"
NC_041754.1,109458551,109466257,JUNC_2337,1,+,GT,AG,0.9996811,0.99912316,"[0.994957149028778, 0.0395699590444564, 0.0222474746406078, 0.0142860235646367, 0.0214877948164939]","[0.9517657160758972, 0.9955939650535583, 0.9967009425163268, 0.998840630054474, 0.9969108700752258]","[1, 2, 3, 4, 5]"
NC_041754.1,109466643,109476733,JUNC_2338,1,+,GT,AG,0.99999976,0.99999964,"[0.960536241531372, 0.7882609367370605, 0.9444792866706848, 0.9428477883338928, 0.9451619386672974]","[0.0028271870687603, 0.9006729125976562, 0.971106231212616, 0.9865083694458008, 0.8324010968208313]","[1, 2, 3, 4, 5]"
NC_041754.1,109468183,109476733,JUNC_8649,1,+,GT,AG,0.99999785,0.9999962,"[0.9934937357902528, 0.8581335544586182, 0.9440419673919678, 0.9417179822921752, 0.9060474634170532]","[0.9972876310348512, 0.8773931860923767, 0.9254596829414368, 0.8278957605361938, 0.9077721238136292]","[1, 2, 3, 4, 5]"
NC_041754.1,109476932,109478241,JUNC_2339,1,+,GT,AG,1.0,1.0,"[0.0035620150156319, 0.9992702603340148, 0.9889495372772216, 0.5889739394187927, 0.8369638323783875, 0.0445086956024169, 0.9789884090423584, 0.7784631252288818, 0.9626118540763856, 0.4052437245845794]","[0.9860586524009703, 0.9530580043792723, 0.9660488367080688, 0.9660488367080688, 0.989084541797638, 0.989084541797638, 0.9992108345031738, 0.9992108345031738, 0.9915629625320436, 0.9915629625320436]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,109478351,109478750,JUNC_8650,1,+,GT,AG,1.0,1.0,"[0.9952001571655272, 0.9922993779182434, 0.9774190187454224, 0.9980650544166564, 0.994542956352234]","[0.9687909483909608, 0.9993600249290466, 0.9947763681411744, 0.9991934895515442, 0.99910968542099]","[1, 2, 3, 4, 5]"
NC_041754.1,109478351,109479462,JUNC_2340,1,+,GT,AG,1.0,1.0,"[0.9973691701889038, 0.9922993779182434, 0.9774190187454224, 0.9980650544166564, 0.994542956352234]","[0.0005390489823184, 0.9993600249290466, 0.9947763681411744, 0.9991934895515442, 0.99910968542099]","[1, 2, 3, 4, 5]"
NC_041754.1,109478843,109479462,JUNC_8651,1,+,GT,AG,1.0,0.9999999,"[0.9930002689361572, 0.9996944665908812, 0.9998254179954528, 0.9980864524841307, 0.9995962977409364]","[0.9845216870307922, 0.6854047775268555, 0.3575267493724823, 0.9356898069381714, 0.8431467413902283]","[1, 2, 3, 4, 5]"
NC_041754.1,109479560,109481738,JUNC_2341,1,+,GT,AG,0.9999999,0.9999995,"[0.0177723579108715, 0.9825732111930848, 0.9996944665908812, 0.3686048090457916, 0.9998254179954528, 0.4630401134490967, 0.9980864524841307, 0.9803470373153688, 0.9995962977409364, 0.4821180999279022]","[0.5035520792007446, 0.9874162077903748, 0.9992169141769408, 0.9992169141769408, 0.9990222454071044, 0.9990222454071044, 0.9997045397758484, 0.9997045397758484, 0.9990941286087036, 0.9990941286087036]","[1, 1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_041754.1,109481820,109482145,JUNC_2342,1,+,GT,AG,0.9999988,0.99999857,"[0.7658576965332031, 0.970946729183197, 0.9988147020339966, 0.9988608360290528, 0.9945183396339417, 0.9996994733810424]","[0.9947585463523864, 0.9963135123252868, 0.9987218976020812, 0.9951424598693848, 0.9988245368003844, 0.9994576573371888]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109482274,109482400,JUNC_2343,1,+,GT,AG,1.0,1.0,"[0.9693399667739868, 0.9874390959739684, 0.9994595646858216, 0.9993320107460022, 0.9987447261810304, 0.9984816908836364]","[0.9942639470100404, 0.7984312772750854, 0.9983093738555908, 0.9986870884895324, 0.9986988306045532, 0.9975787997245787]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109482526,109483482,JUNC_2344,1,+,GT,AG,1.0,1.0,"[0.9982524514198304, 0.9934419393539428, 0.9993062019348145, 0.9989799857139589, 0.99845290184021, 0.996154487133026]","[0.983948528766632, 0.2038802057504654, 0.9926156997680664, 0.993502676486969, 0.9803705215454102, 0.999441921710968]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109483695,109485653,JUNC_2345,1,+,GT,AG,1.0,1.0,"[0.9921064376831056, 0.999447762966156, 0.9988831877708436, 0.9995457530021667, 0.9931161999702454, 0.9990999698638916]","[0.99667090177536, 0.9964268803596495, 0.9981403350830078, 0.9954400062561036, 0.9951885938644408, 0.9990301132202148]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109485794,109485880,JUNC_2346,1,+,GT,AG,0.9999999,0.99999976,"[0.9986705780029296, 0.9972055554389954, 0.999725878238678, 0.9996272325515748, 0.999847412109375, 0.9998825788497924]","[0.9876148700714112, 0.4721072614192962, 0.9986379742622375, 0.996821403503418, 0.9946041703224182, 0.9965919256210328]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109486045,109489200,JUNC_2347,1,+,GT,AG,0.99999714,0.9999981,"[0.990827739238739, 0.9982511401176452, 0.9940178394317628, 0.9994091987609864, 0.9955451488494872, 0.9981704950332642]","[0.9734723567962646, 0.9922938346862792, 0.9987567663192748, 0.9984422326087952, 0.9970855116844176, 0.9988007545471193]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109489308,109489905,JUNC_2348,1,+,GC,AG,1.0,1.0,"[0.9946000576019288, 0.9737722873687744, 0.995973527431488, 0.997682809829712, 0.9994338154792786, 0.9977446794509888]","[0.99478417634964, 0.9766354560852052, 0.9891926646232604, 0.9225603938102722, 0.9986487030982972, 0.9966552257537842]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109490081,109490969,JUNC_2349,1,+,GT,AG,0.99999774,0.9999858,"[0.9980159997940063, 0.9964812994003296, 0.9112619161605836, 0.966939389705658, 0.9941272735595704, 0.9480122923851012]","[0.99566650390625, 0.978889226913452, 0.8606312274932861, 0.9449673891067504, 0.9930374026298524, 0.9939676523208618]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109491082,109492304,JUNC_2350,1,+,GT,AG,1.0,1.0,"[0.9989184141159058, 0.9664506316184998, 0.9894437789916992, 0.967888355255127, 0.938014268875122, 0.998754620552063]","[0.984420120716095, 0.9983783960342408, 0.9956235289573668, 0.9965696334838868, 0.996537446975708, 0.9971331357955932]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109492424,109495282,JUNC_2351,1,+,GT,AG,1.0,1.0,"[0.841573178768158, 0.9975861310958862, 0.99820876121521, 0.9974871873855592, 0.9934903383255004, 0.9836401343345642]","[4.032608921988867e-05, 0.9647913575172424, 0.9992812275886536, 0.9981696605682372, 0.9998020529747008, 0.9984118938446044]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109495461,109496284,JUNC_2352,1,+,GT,AG,0.99999976,0.99999976,"[0.1448423266410827, 0.993380069732666, 0.998130738735199, 0.9991174340248108, 0.9989245533943176, 0.9995959401130676]","[0.9555123448371888, 0.995797872543335, 0.999630570411682, 0.99868243932724, 0.9996789693832396, 0.9994058609008788]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109496448,109497308,JUNC_2353,1,+,GT,AG,1.0,1.0,"[0.977896213531494, 0.9934176206588744, 0.9987493753433228, 0.9995493292808532, 0.999761998653412, 0.999852418899536]","[0.9845699667930604, 0.9688378572463988, 0.9992735981941224, 0.9960162043571472, 0.9975529313087464, 0.999182403087616]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109497441,109497819,JUNC_2354,1,+,GT,AG,0.9999896,0.9999919,"[0.9989331364631652, 0.922998070716858, 0.9994063377380372, 0.9992157220840454, 0.9992326498031616, 0.9988309741020204]","[0.0373253114521503, 0.9918991327285768, 0.9994581341743468, 0.9993994235992432, 0.9998098015785216, 0.999585211277008]","[1, 1, 2, 3, 4, 5]"
NC_041754.1,109633041,109633148,JUNC_8669,1,+,GT,AG,0.9999958,0.9999937,"[0.9986819624900818, 0.081215888261795, 0.1378646045923233, 0.4423259794712066, 0.9274011850357056]","[0.902370274066925, 0.9745270609855652, 0.9989757537841796, 0.9931387305259703, 0.997289776802063]","[1, 2, 3, 4, 5]"
NC_041754.1,109633241,109638041,JUNC_8670,1,+,GT,AG,0.9999995,0.99999976,"[0.8780059814453125, 0.8127444982528687, 0.5835233926773071, 0.8919395208358765, 0.7944933772087097]","[0.9950280785560608, 0.991152822971344, 0.9282313585281372, 0.9898223876953124, 0.9769310355186462]","[1, 2, 3, 4, 5]"
NC_041754.1,109638112,109639158,JUNC_8671,1,+,GT,AG,0.99999976,0.9999995,"[0.7448740601539612, 0.9971954822540284, 0.9935761094093324, 0.9988697171211244, 0.9963921904563904]","[0.920019268989563, 0.9976688027381896, 0.9923789501190186, 0.9969455599784852, 0.9981585144996644]","[1, 2, 3, 4, 5]"
NC_041754.1,109639320,109644113,JUNC_8672,1,+,GT,AG,0.9999858,0.9999876,"[0.9506343007087708, 0.9928845763206482, 0.9948434829711914, 0.9949289560317992, 0.9963474869728088]","[0.6152141094207764, 0.9790673851966858, 0.6451688408851624, 0.9982878565788268, 0.9940786361694336]","[1, 2, 3, 4, 5]"
NC_041754.1,109644164,109644789,JUNC_8673,1,+,GT,AG,0.9999757,0.9999889,"[0.004094451200217, 0.9795417189598083, 0.990665853023529, 0.9934771656990052, 0.9671762585639954]","[0.995860517024994, 0.9948363304138184, 0.9959626793861388, 0.9942752718925476, 0.9945502877235411]","[1, 2, 3, 4, 5]"
NC_041754.1,109644870,109646571,JUNC_8674,1,+,GT,AG,0.92379457,0.94516677,"[0.994686484336853, 0.9950130581855774, 0.9992648959159852, 0.9985124468803406, 0.9904915690422058]","[0.491401344537735, 0.998684823513031, 0.9981945157051086, 0.9988331198692322, 0.9994457364082336]","[1, 2, 3, 4, 5]"
