chr1	233236980	233250738	-
chr1	154214574	154219835	-
chr9	128587698	128588808	+
chr1	15922349	15928090	+
chr1	8874917	8878579	-
chr9	113529264	113536795	+
chr1	24415904	24419290	+
chr1	36880891	36890919	-
chr9	114356136	114356862	-
chr1	10161286	10168135	+
chr1	176085890	176116623	-
chr1	207767823	207770320	+
chr9	41996348	41997567	-
chr9	20456786	20620653	-
chr1	6825210	7091303	+
chr1	244378639	244388950	+
chr1	107603163	107609930	-
chr1	145318776	145319434	-
chr9	128575345	128576822	+
chr1	155264300	155264467	-
chr1	11194659	11194853	+
chr9	5563211	5569953	+
chr9	127808705	127808799	+
chr1	156945197	156946044	-
chr9	131187364	131189052	+
chr1	174702256	174752312	+
chr9	35725727	35732074	-
chr1	155921918	155923626	-
chr1	145847719	145848111	+
chr1	110604945	110605390	-
chr1	155726019	155727607	+
chr1	21857195	21857284	-
chr9	132911113	132911452	-
chr1	108820626	108823369	-
chr1	145315598	145316206	-
chr9	19298122	19299228	+
chr1	233057290	233090060	-
chr1	146076041	146076705	-
chr9	110471597	110472158	-
chr1	150444377	150446225	+
chr9	97473626	97475382	+
chr9	90867199	90874203	+
chr1	1462708	1468383	+
chr1	110011357	110012361	+
chr1	11248094	11253838	-
chr1	154551004	154551396	-
chr1	184477603	184507587	+
chr9	71712260	71714933	-
chr1	206474994	206476180	+
chr1	16062534	16063520	-
chr9	70591205	70598418	-
chr1	39378523	39379202	+
chr9	113044268	113049361	-
chr1	226940399	226961376	+
chr1	169728246	169729185	-
chr1	27963693	27966502	+
chr1	45006795	45006950	-
chr1	68159247	68193954	-
chr9	122242043	122245255	-
chr9	131512136	131513238	+
chr9	134152029	134154465	+
chr9	128536484	128537985	+
chr1	2478622	2479733	+
chr1	59607910	59625987	+
chr1	153664474	153665219	-
chr1	26343159	26343245	-
chr9	116220129	116227430	+
chr9	137605835	137612895	+
chr1	154586363	154588124	-
chr1	17388880	17392113	+
chr9	89325676	89325896	+
chr9	124353709	124356763	-
chr9	128262704	128263033	-
chr1	21705837	21706125	-
chr1	86371153	86372430	-
chr1	25370540	25375348	-
chr9	34581205	34589554	-
chr1	161984980	161997824	-
chr9	83850297	83853628	-
chr1	230923933	230924840	-
chr1	243200680	243200776	-
chr1	159929975	159930188	-
chr1	146080777	146081435	-
chr9	131529584	131530485	-
chr9	127448423	127449280	-
chr1	235231189	235234412	-
chr9	133579429	133580130	-
chr9	74728345	74732684	-
chr1	150752008	150755000	-
chr9	137505760	137505982	-
chr1	33489602	33491024	+
chr1	180917100	180917850	+
chr9	137479238	137480311	-
chr9	120989121	120989567	-
chr9	120911513	120913327	-
chr1	178492566	178494453	-
chr1	109185133	109188176	+
chr1	237614843	237617285	+
chr1	1338183	1338268	-
chr1	155957882	155958319	-
chr9	128788407	128790734	+
chr9	128824869	128824976	-
chr1	202138038	202138367	-
chr1	1046088	1046159	+
chr1	145896352	145896768	-
chr1	109490392	109490921	+
chr1	207683957	207694352	+
chr1	171738463	171741909	-
chr1	40408738	40409756	+
chr1	9997331	10007569	+
chr1	16996496	16997019	-
chr1	161170024	161170408	+
chr1	157807122	157820006	-
chr1	197438675	197442165	+
chr9	111563231	111570090	-
chr1	102998363	103001924	-
chr1	200111321	200120807	+
chr9	109383551	109389232	-
chr9	132014467	132077441	-
chr1	107768509	107770635	-
chr1	53883276	53888906	-
chr1	160139984	160141293	+
chr1	3627653	3628408	+
chr1	219997342	220001137	-
chr1	109296370	109296782	-
chr9	77221356	77225925	+
chr1	183577707	183586894	-
chr9	134822150	134822997	+
chr9	136013969	136016264	-
chr1	169531022	169536505	-
chr9	77220081	77220276	+
chr9	128166880	128167094	-
chr1	154323119	154323240	+
chr1	146140556	146141603	-
chr1	192636317	192637589	+
chr1	162803535	162804266	+
chr1	160283109	160283529	-
chr1	113757755	113758658	-
chr1	228374752	228375701	+
chr1	46665364	46668056	-
chr9	110476315	110479634	-
chr1	53264396	53266472	-
chr1	7746091	7747709	+
chr1	212347406	212348388	+
chr9	127929885	127930722	-
chr1	30950261	30952233	-
chr9	114426413	114466266	-
chr9	111428161	111430546	-
chr1	77916133	77917565	+
chr1	43689095	43690844	+
chr1	66827046	66827811	-
chr1	155046220	155046359	+
chr1	92665992	92677157	-
chr1	43309131	43309387	+
chr1	224236582	224250211	-
chr9	122880794	122883203	-
chr1	36306755	36306841	+
chr9	96351171	96352037	-
chr1	197595333	197607072	-
chr1	145317150	145317780	-
chr1	151369189	151369441	-
chr1	155328275	155330402	+
chr9	97439318	97441657	+
chr9	128190444	128190687	-
chr1	2385065	2385806	-
chr1	37735390	37752875	-
chr1	149482226	149486129	+
chr9	120866096	120866869	-
chr1	155136951	155137560	+
chr1	182816806	182818540	+
chr1	186363445	186367885	-
chr1	39429326	39429826	+
chr9	112268195	112275843	-
chr1	43388428	43389758	-
chr1	64673257	64673347	+
chr1	167818267	167822023	-
chr1	59828852	59832162	+
chr9	36846929	36882003	-
chr1	37987678	37987783	-
chr1	36419054	36420475	-
chr1	110061041	110061434	-
chr1	202925207	202927088	-
chr9	66900836	66903517	+
chr1	109758663	109759061	-
chr9	78246782	78248290	+
chr9	35712124	35712834	-
chr1	51818135	51819799	-
chr1	237369608	237374716	+
chr1	90017464	90018684	+
chr1	1228946	1231891	-
chr1	88961287	88961380	-
chr1	160355958	160356259	+
chr1	75396621	75541434	-
chr1	196423113	196425851	-
chr1	225838881	225839216	+
chr1	43434485	43435199	+
chr1	186979472	186988376	+
chr1	155199856	155199994	-
chr1	156912622	156912769	+
chr1	240930768	240936599	-
chr1	153668077	153668452	-
chr1	52142403	52216368	+
chr1	46022971	46023232	+
chr1	168231919	168235100	+
chr1	169529818	169530785	-
chr1	85073092	85081233	+
chr1	155174029	155175385	+
chr1	3852421	3856888	-
chr9	133401878	133402877	+
chr1	154325702	154328104	+
chr1	27296401	27297047	+
chr1	236806233	236808703	+
chr1	206930413	206931496	-
chr1	200975669	200976775	-
chr1	153816588	153817371	-
chr9	133539873	133540597	+
chr1	150826617	150829092	-
chr1	88784824	88786103	+
chr1	202965993	202966527	-
chr9	17332730	17340826	+
chr1	65364785	65365884	+
chr1	112922133	112929091	-
chr1	237650097	237651410	+
chr1	108849576	108851671	-
chr1	964008	964106	+
chr9	92648148	92649452	-
chr1	52357698	52357780	-
chr1	78917700	78917829	-
chr1	169707449	169708416	-
chr1	19169532	19170761	-
chr1	23059167	23066059	+
chr1	153040365	153041077	-
chr1	228333780	228334511	+
chr1	223223631	223227593	-
chr9	136859132	136859208	+
chr1	40818680	40819346	+
chr1	25746783	25749254	+
chr1	205927288	205927491	-
chr1	16400892	16403726	-
chr1	154257434	154258976	+
chr9	27213597	27217687	+
chr1	11675174	11675657	-
chr1	201384835	201385700	-
chr9	128574815	128575198	+
chr1	58667921	58668631	-
chr9	130700935	130702133	+
chr1	37552747	37554005	-
chr1	155053988	155054149	+
chr1	216000562	216046430	-
chr1	35738582	35739135	-
chr9	111583589	111585997	-
chr1	1049795	1049902	+
chr9	4544707	4561448	+
chr1	203840374	203847183	+
chr1	182858240	182858550	+
chr1	23384417	23387272	-
chr1	151178145	151184316	-
chr1	10660536	10665082	-
chr1	157136365	157138315	-
chr1	36467651	36467821	-
chr1	162773596	162775651	+
chr1	7777318	7778117	+
chr1	37629949	37632286	-
chr1	230664587	230668675	+
chr9	87498107	87498969	+
chr1	44660295	44674330	-
chr1	31579267	31583148	+
chr9	91726743	91730909	-
chr1	53079022	53080727	+
chr9	125915927	125929654	+
chr1	42539310	42545409	+
chr1	205801060	205810069	-
chr1	5933329	5947103	-
chr1	102997124	102998309	-
chr9	115046682	115048259	-
chr1	155059974	155060204	+
chr1	86482382	86485342	+
chr1	44024362	44031305	-
chr1	150504733	150504905	+
chr1	45824580	45829438	+
chr1	201996263	201997318	+
chr1	47994597	47996687	-
chr1	45642499	45654542	-
chr1	225849012	225849911	-
chr1	18881887	18883123	-
chr9	124900547	124908376	-
chr1	32014377	32030297	+
chr9	136673927	136674734	-
chr1	154589928	154590183	-
chr1	89195424	89197109	-
chr1	53509287	53509848	-
chr1	169611677	169612216	-
chr1	150963741	150963994	+
chr1	156971816	156976982	-
chr1	235470960	235480053	-
chr9	97470669	97472292	+
chr9	27286362	27289671	-
chr1	20853677	20854977	-
chr9	429854	432165	+
chr9	35677856	35679184	+
chr1	23057565	23059072	+
chr9	112716541	112717986	-
chr1	40988710	40991164	+
chr1	9710596	9715540	+
chr1	186932899	186939007	+
chr9	69441115	69449583	-
chr1	117948506	117949750	+
chr1	24071253	24071968	-
chr1	41034048	41037361	-
chr9	115064919	115073602	-
chr1	7849683	7850811	-
chr1	225318677	225322663	+
chr1	11020599	11022123	+
chr9	130104550	130107495	+
chr1	235744157	235746335	-
chr1	47030131	47031435	+
chr1	230703329	230704192	-
chr1	158076262	158077990	+
chr1	150806806	150808213	-
chr1	170016624	170024417	-
chr1	231750076	231767139	+
chr1	84489728	84490318	+
chr9	5787308	5787429	-
chr1	19740941	19745531	-
chr1	154713533	154714875	-
chr1	204267547	204268207	-
chr9	2838517	2844044	-
chr1	220781932	220783918	+
chr1	56931878	56933334	-
chr1	11837156	11837342	+
chr1	160153224	160155044	+
chr1	65411426	65412923	+
chr1	92297529	92297960	-
chr1	100121549	100122379	-
chr9	36117177	36118756	+
chr9	108977048	108979280	-
chr1	146117655	146118369	-
chr1	228082765	228097077	+
chr9	128934058	128936447	+
chr9	61191510	61192078	+
chr1	32668854	32668971	+
chr1	1485171	1485781	+
chr9	113291016	113291466	+
chr9	128268524	128272784	-
chr9	124503410	124507248	-
chr1	58536741	58538794	-
chr1	115738335	115740727	-
chr1	170959597	170961889	+
chr1	153778355	153778462	+
chr1	150552600	150552897	+
chr1	209801416	209801971	-
chr1	145294954	145295566	-
chr1	94185481	94186498	-
chr1	64648034	64652160	+
chr1	176882994	176884338	-
chr9	97428672	97430932	+
chr1	8871986	8874823	-
chr1	155777820	155783985	-
chr1	56908113	56912402	+
chr1	149390922	149430941	+
chr1	159032691	159045296	+
chr1	186679201	186679321	-
chr1	240208732	240211090	+
chr1	162333125	162343834	+
chr9	9938610	10033717	-
chr1	145663424	145665561	+
chr1	55125758	55129476	-
chr1	84651997	84655831	-
chr1	205795018	205795343	-
chr1	109751351	109751653	-
chr1	36176581	36176696	+
chr1	17656102	17656553	+
chr1	182556222	182560278	+
chr9	34621558	34622019	-
chr1	27364394	27364660	-
chr1	46507164	46510475	+
chr1	12568424	12572727	-
chr1	174976182	174978806	+
chr9	94259345	94278757	+
chr1	48242616	48247334	+
chr9	120530140	120536371	-
chr1	201009488	201023342	-
chr1	167905198	167913975	-
chr1	11146791	11150125	-
chr1	114097877	114099093	-
chr9	99068670	99069672	+
chr1	151138105	151138315	-
chr1	145316258	145316977	-
chr1	21841285	21841538	-
chr1	11794863	11795097	-
chr1	180184050	180186052	+
chr1	26239838	26244165	+
chr1	40979829	40983277	+
chr1	181580776	181651337	+
chr1	108752306	108753062	+
chr9	133387548	133389525	+
chr9	128178490	128178708	-
chr1	76627559	76628619	+
chr1	196742051	196743451	+
chr9	122984719	122986214	+
chr1	209760384	209762514	+
chr1	15583395	15584695	-
chr1	93110428	93110544	+
chr1	19173621	19174318	-
chr1	16930594	16931290	+
chr1	46195924	46196011	-
chr9	127398111	127399906	+
chr1	201200411	201201718	+
chr9	122031856	122039271	-
chr1	156624783	156625100	+
chr9	108931201	108933863	-
chr1	114738072	114739691	-
chr9	137564958	137565084	-
chr1	244842058	244842194	+
chr1	153951666	153952017	-
chr1	62505816	62507961	-
chr1	1217688	1218457	-
chr1	43920550	43920781	+
chr1	158354673	158355299	+
chr1	109402090	109409927	-
chr1	37719607	37719908	-
chr1	8970981	8974621	+
chr1	15534303	15536474	+
chr1	161510074	161510833	+
chr1	74606902	74612622	-
chr9	87651724	87658028	+
chr1	91396405	91401011	-
chr1	85761566	85775673	-
chr9	18950937	19032870	-
chr1	243378863	243415701	+
chr1	43431090	43431264	+
chr9	114374167	114376465	-
chr1	211671284	211673482	-
chr1	202154323	202155532	-
chr1	151527107	151529349	+
chr1	110012999	110014762	+
chr1	168050933	168063620	+
chr1	201874372	201874831	+
chr1	155732033	155736945	+
chr1	77729938	77730617	-
chr1	121374954	121382700	+
chr1	93642343	93674613	-
chr1	35019602	35020382	-
chr1	161123946	161124137	-
chr1	237633710	237634888	+
chr1	109508999	109509419	-
chr1	23433693	23434253	-
chr1	114679708	114680258	-
chr1	110047616	110047771	+
chr1	16930031	16930123	+
chr9	127820037	127824303	-
chr1	39292038	39292765	+
chr1	31793897	31794123	-
chr9	2084196	2086828	+
chr1	155212567	155212693	+
chr9	85977446	85978266	+
chr9	386426	390470	+
chr1	226977523	226982026	+
chr9	128691227	128691857	+
chr1	149079221	149080052	-
chr1	66266087	66332507	+
chr1	236850523	236852520	+
chr1	21220131	21221746	-
chr1	197122595	197124109	-
chr1	37689883	37690001	-
chr9	4618898	4622407	-
chr1	17416646	17420713	-
chr1	25317079	25321888	+
chr1	205161387	205162035	-
chr1	98698905	98701816	+
chr9	130425130	130425686	+
chr9	120528797	120529977	-
chr1	160298991	160299101	-
chr1	158639686	158639869	-
chr9	87697204	87698655	+
chr1	158657694	158661286	-
chr1	37693033	37695909	+
chr1	32811057	32817187	-
chr1	204980440	204981797	+
chr1	147943544	147943996	+
chr1	146066561	146067179	-
chr1	26336732	26336840	-
chr1	225270866	225271905	+
chr9	75986245	76023737	+
chr1	155268359	155268707	-
chr1	109236106	109236390	+
chr1	197200590	197201222	-
chr1	167413114	167415499	+
chr9	271729	286460	+
chr1	51920114	51933317	-
chr1	148863305	148868470	+
chr1	156566104	156566389	-
chr9	41156439	41162332	-
chr1	1040880	1041172	+
chr1	13816570	13823158	+
chr9	4702028	4706010	+
chr1	145851153	145853503	-
chr9	138010077	138013128	+
chr9	93558718	93561108	+
chr1	146987285	146987953	+
chr1	237784972	237785968	+
chr1	237493087	237496510	+
chr9	128791693	128792491	+
chr1	24655129	24660718	+
chr1	1454500	1455459	+
chr9	34625814	34627696	-
chr1	70175982	70178850	-
chr1	22520275	22521495	+
chr1	156294565	156294758	-
chr1	16976545	16976707	-
chr1	19110832	19112523	-
chr9	33029989	33030439	+
chr1	17230679	17232818	+
chr1	108782517	108782648	+
chr1	226159358	226161530	-
chr1	75792306	75794083	+
chr1	158677834	158678400	-
chr9	68242185	68245212	+
chr1	167389761	167396285	+
chr9	36353331	36356302	-
chr9	136441823	136443822	-
chr9	77250229	77252234	+
chr9	37501844	37503042	+
chr9	131117918	131120234	+
chr1	90714756	90716570	-
chr1	89263948	89264685	-
chr9	93317631	93320366	+
chr1	151294138	151294408	-
chr1	107148839	107324281	+
chr9	130480449	130489332	+
chr1	26182402	26182479	+
chr1	59832213	59833404	+
chr1	109739908	109740239	-
chr1	64803061	64804733	+
chr9	133440525	133442398	+
chr1	145305178	145305892	-
chr1	31269240	31271378	-
chr1	248814610	248816533	-
chr1	164820184	164821536	+
chr9	27567164	27573430	-
chr9	104125105	104126640	+
chr1	54187739	54190747	-
chr9	428496	429701	+
chr1	17069277	17070087	-
chr9	33266114	33267852	+
chr9	137256428	137256823	+
chr9	114592652	114597569	+
chr1	21617972	21619024	-
chr1	215086678	215124632	+
chr9	130693913	130695491	+
chr1	57071641	57072282	-
chr1	39966932	39967085	+
chr1	26200058	26200829	+
chr9	99222366	99222545	+
chr1	120464548	120465262	+
chr1	155300280	155301295	-
chr9	34972531	34976151	+
chr1	11664255	11668655	+
chr1	55046646	55052277	+
chr1	161707343	161710759	+
chr1	156382201	156382747	+
chr1	21833925	21834678	-
chr1	161122523	161123074	-
chr9	135945997	135946268	-
chr1	241588830	241590011	+
chr1	46273465	46273623	+
chr1	222715800	222718924	+
chr1	201092114	201093881	-
chr1	158086746	158087754	+
chr1	167332535	167365466	+
chr1	110891471	110892344	+
chr1	69931570	69980378	+
chr9	96562785	96564776	-
chr1	181726162	181731174	+
chr1	9737554	9741093	-
chr1	236891329	236894356	+
chr1	43441818	43441999	+
chr9	128635767	128636280	-
chr1	235112108	235113767	-
chr1	70232377	70234695	+
chr1	42757922	42758851	-
chr1	219982844	219983188	-
chr1	234316727	234318750	+
chr1	1625428	1625545	+
chr1	204457874	204459877	-
chr1	155261734	155262085	-
chr1	99710949	99712104	-
chr9	2651954	2652779	+
chr1	117116745	117118033	-
chr1	52436978	52438219	-
chr1	48413151	48451551	-
chr1	56751203	56753838	-
chr9	121302167	121302910	+
chr9	32553944	32558909	-
chr1	179348942	179350295	+
chr1	154551819	154551920	-
chr1	53923947	53928371	-
chr1	3510902	3511549	-
chr1	160950166	160950552	-
chr1	214620946	214622078	+
chr1	16930347	16930428	+
chr1	59660293	59667282	+
chr1	160565745	160579391	-
chr1	35603374	35605232	-
chr9	5754930	5756211	+
chr1	203067792	203068452	+
chr1	6457263	6457360	+
chr1	150622859	150625641	-
chr1	19179220	19183810	-
chr1	236414299	236427391	+
chr1	12135613	12138228	+
chr1	117939572	117940826	+
chr1	29279657	29280038	+
chr1	24927730	24929586	-
chr1	31652853	31653598	-
chr1	16253152	16253634	-
chr9	86077591	86079191	-
chr1	34886285	34899668	-
chr9	215029	271626	+
chr9	3301620	3330258	-
chr1	42480566	42482662	+
chr9	95907271	95915667	+
chr1	1302046	1302921	-
chr1	119937466	119937856	-
chr1	204976795	204977680	+
chr1	94202998	94203099	-
chr9	16437524	16552529	-
chr1	116390891	116392853	+
chr1	117952076	117952296	+
chr9	129010693	129012235	-
chr1	26555625	26556653	+
chr1	149071676	149072717	-
chr1	21597728	21597960	-
chr1	50490665	50491720	-
chr9	70140288	70143553	+
chr9	18707048	18721535	+
chr1	233250832	233252353	-
chr1	44724839	44725135	+
chr1	193101204	193105263	-
chr1	32163313	32166104	+
chr1	150945108	150946885	+
chr9	128982701	128982901	+
chr9	92715463	92717796	-
chr1	21865073	21865284	-
chr1	62489065	62492703	-
chr1	225259253	225264196	+
chr1	181771384	181772065	+
chr1	114587952	114594472	-
chr1	85874702	85875276	-
chr1	151761552	151762104	-
chr1	116579877	116584644	-
chr1	21573799	21575732	+
chr1	156246756	156247956	-
chr9	124384656	124405316	-
chr9	128609665	128611713	+
chr9	98823425	98826751	+
chr1	153764221	153764689	+
chr1	159929814	159929890	-
chr1	52472102	52474831	-
chr1	29115803	29116818	+
chr9	36249397	36258320	-
chr1	220001255	220005247	-
chr1	110363893	110375457	-
chr1	41575689	41579736	-
chr1	150364919	150417595	+
chr1	205985665	205992479	-
chr1	33724313	33724515	-
chr1	182666973	182669623	-
chr1	43618749	43619047	+
chr1	228350057	228350840	+
chr1	223745439	223746996	+
chr1	1963867	1964887	-
chr9	136379864	136380739	-
chr9	81928699	81929455	+
chr1	162754855	162755155	+
chr1	36859251	36859843	-
chr1	27558883	27603396	-
chr1	31756815	31757200	-
chr9	136327763	136334446	+
chr1	21887674	21887937	-
chr9	137461620	137461930	-
chr1	111161296	111174878	+
chr9	33927992	33932561	-
chr1	30718957	30721404	-
chr1	40454288	40456944	+
chr9	104785639	104786297	-
chr1	205526837	205527793	+
chr9	70619095	70620075	-
chr1	99876597	99877640	+
chr1	39955385	39957086	+
chr1	156851434	156851645	-
chr1	21853070	21854192	-
chr9	120608010	120612395	-
chr1	182385556	182385759	-
chr1	26731604	26732675	+
chr9	89348214	89349775	+
chr1	248838551	248844482	+
chr1	155679512	155680415	-
chr1	150812110	150813171	-
chr9	107322118	107323889	+
chr1	118039444	118040729	-
chr1	92042980	92045531	+
chr1	89141648	89147566	-
chr1	24338103	24339667	+
chr9	134752645	134753849	+
chr9	5757451	5762540	+
chr1	46010939	46019595	+
chr1	51765981	51772069	+
chr1	35095891	35097316	+
chr1	1477350	1478643	+
chr9	113184804	113186248	-
chr1	107772843	107777230	-
chr9	87643468	87645894	+
chr9	137009644	137009768	-
chr1	36819854	36825602	-
chr1	236873840	236874725	+
chr1	61383365	61404103	+
chr1	180053934	180054414	+
chr9	20821071	20822988	+
chr1	114674082	114674751	-
chr9	131052965	131056928	+
chr1	41017377	41017634	-
chr1	84952530	84956430	-
chr1	100103083	100105766	-
chr9	124995015	124999890	-
chr1	45514637	45514872	-
chr1	84940991	84947032	-
chr1	27356500	27356589	-
chr9	35720509	35720811	-
chr1	175386301	175391287	-
chr1	67777507	67833343	-
chr1	94898083	94899370	-
chr1	1374790	1375153	-
chr1	202194201	202225422	+
chr1	180984771	180988238	-
chr1	75203833	75211467	-
chr9	72213991	72219478	+
chr1	47801619	47994033	-
