# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0001344	unplaced-scaffold	na	na	JAQQLN010001318.1	=	NW_026546619.1	Primary Assembly	33935	na
hap-unassigned-0001345	unplaced-scaffold	na	na	JAQQLN010001319.1	=	NW_026546620.1	Primary Assembly	43466	na
hap-unassigned-0001346	unplaced-scaffold	na	na	JAQQLN010001320.1	=	NW_026546621.1	Primary Assembly	45070	na
hap-unassigned-0001347	unplaced-scaffold	na	na	JAQQLN010001321.1	=	NW_026546622.1	Primary Assembly	40398	na
hap-unassigned-0001348	unplaced-scaffold	na	na	JAQQLN010001322.1	=	NW_026546623.1	Primary Assembly	33906	na
hap-unassigned-0001349	unplaced-scaffold	na	na	JAQQLN010001323.1	=	NW_026546624.1	Primary Assembly	33197	na
hap-unassigned-0001350	unplaced-scaffold	na	na	JAQQLN010001324.1	=	NW_026546625.1	Primary Assembly	55734	na
hap-unassigned-0001351	unplaced-scaffold	na	na	JAQQLN010001325.1	=	NW_026546626.1	Primary Assembly	41280	na
hap-unassigned-0001352	unplaced-scaffold	na	na	JAQQLN010001326.1	=	NW_026546627.1	Primary Assembly	38349	na
hap-unassigned-0001353	unplaced-scaffold	na	na	JAQQLN010001327.1	=	NW_026546628.1	Primary Assembly	41489	na
hap-unassigned-0001354	unplaced-scaffold	na	na	JAQQLN010001328.1	=	NW_026546629.1	Primary Assembly	25854	na
hap-unassigned-0001355	unplaced-scaffold	na	na	JAQQLN010001329.1	=	NW_026546630.1	Primary Assembly	39254	na
hap-unassigned-0001356	unplaced-scaffold	na	na	JAQQLN010001330.1	=	NW_026546631.1	Primary Assembly	41595	na
hap-unassigned-0001358	unplaced-scaffold	na	na	JAQQLN010001331.1	=	NW_026546632.1	Primary Assembly	27626	na
hap-unassigned-0001359	unplaced-scaffold	na	na	JAQQLN010001332.1	=	NW_026546633.1	Primary Assembly	40987	na
hap-unassigned-0001360	unplaced-scaffold	na	na	JAQQLN010001333.1	=	NW_026546634.1	Primary Assembly	40485	na
hap-unassigned-0001361	unplaced-scaffold	na	na	JAQQLN010001334.1	=	NW_026546635.1	Primary Assembly	35511	na
hap-unassigned-0001362	unplaced-scaffold	na	na	JAQQLN010001335.1	=	NW_026546636.1	Primary Assembly	39807	na
hap-unassigned-0001363	unplaced-scaffold	na	na	JAQQLN010001336.1	=	NW_026546637.1	Primary Assembly	54849	na
hap-unassigned-0001364	unplaced-scaffold	na	na	JAQQLN010001337.1	=	NW_026546638.1	Primary Assembly	49578	na
hap-unassigned-0001365	unplaced-scaffold	na	na	JAQQLN010001338.1	=	NW_026546639.1	Primary Assembly	35544	na
hap-unassigned-0001366	unplaced-scaffold	na	na	JAQQLN010001339.1	=	NW_026546640.1	Primary Assembly	19192	na
hap-unassigned-0001367	unplaced-scaffold	na	na	JAQQLN010001340.1	=	NW_026546641.1	Primary Assembly	29624	na
hap-unassigned-0001368	unplaced-scaffold	na	na	JAQQLN010001341.1	=	NW_026546642.1	Primary Assembly	29462	na
hap-unassigned-0001369	unplaced-scaffold	na	na	JAQQLN010001342.1	=	NW_026546643.1	Primary Assembly	16099	na
hap-unassigned-0001370	unplaced-scaffold	na	na	JAQQLN010001343.1	=	NW_026546644.1	Primary Assembly	30078	na
hap-unassigned-0001371	unplaced-scaffold	na	na	JAQQLN010001344.1	=	NW_026546645.1	Primary Assembly	15485	na
hap-unassigned-0001372	unplaced-scaffold	na	na	JAQQLN010001345.1	=	NW_026546646.1	Primary Assembly	23694	na
hap-unassigned-0001373	unplaced-scaffold	na	na	JAQQLN010001346.1	=	NW_026546647.1	Primary Assembly	20312	na
hap-unassigned-0001374	unplaced-scaffold	na	na	JAQQLN010001347.1	=	NW_026546648.1	Primary Assembly	23920	na
hap-unassigned-0001375	unplaced-scaffold	na	na	JAQQLN010001348.1	=	NW_026546649.1	Primary Assembly	31028	na
hap-unassigned-0001376	unplaced-scaffold	na	na	JAQQLN010001349.1	=	NW_026546650.1	Primary Assembly	33423	na
hap-unassigned-0001377	unplaced-scaffold	na	na	JAQQLN010001350.1	=	NW_026546651.1	Primary Assembly	39390	na
hap-unassigned-0001378	unplaced-scaffold	na	na	JAQQLN010001351.1	=	NW_026546652.1	Primary Assembly	51683	na
hap-unassigned-0001379	unplaced-scaffold	na	na	JAQQLN010001352.1	=	NW_026546653.1	Primary Assembly	57426	na
hap-unassigned-0001380	unplaced-scaffold	na	na	JAQQLN010001353.1	=	NW_026546654.1	Primary Assembly	53833	na
hap-unassigned-0001381	unplaced-scaffold	na	na	JAQQLN010001354.1	=	NW_026546655.1	Primary Assembly	52964	na
hap-unassigned-0001382	unplaced-scaffold	na	na	JAQQLN010001355.1	=	NW_026546656.1	Primary Assembly	51935	na
hap-unassigned-0001383	unplaced-scaffold	na	na	JAQQLN010001356.1	=	NW_026546657.1	Primary Assembly	26621	na
hap-unassigned-0001384	unplaced-scaffold	na	na	JAQQLN010001357.1	=	NW_026546658.1	Primary Assembly	24010	na
hap-unassigned-0001385	unplaced-scaffold	na	na	JAQQLN010001358.1	=	NW_026546659.1	Primary Assembly	19195	na
hap-unassigned-0001386	unplaced-scaffold	na	na	JAQQLN010001359.1	=	NW_026546660.1	Primary Assembly	15915	na
hap-unassigned-0001387	unplaced-scaffold	na	na	JAQQLN010001360.1	=	NW_026546661.1	Primary Assembly	51891	na
hap-unassigned-0001388	unplaced-scaffold	na	na	JAQQLN010001361.1	=	NW_026546662.1	Primary Assembly	48912	na
hap-unassigned-0001389	unplaced-scaffold	na	na	JAQQLN010001362.1	=	NW_026546663.1	Primary Assembly	47659	na
hap-unassigned-0001390	unplaced-scaffold	na	na	JAQQLN010001363.1	=	NW_026546664.1	Primary Assembly	44904	na
hap-unassigned-0001391	unplaced-scaffold	na	na	JAQQLN010001364.1	=	NW_026546665.1	Primary Assembly	9325	na
hap-unassigned-0001392	unplaced-scaffold	na	na	JAQQLN010001365.1	=	NW_026546666.1	Primary Assembly	40178	na
hap-unassigned-0001393	unplaced-scaffold	na	na	JAQQLN010001366.1	=	NW_026546667.1	Primary Assembly	46222	na
hap-unassigned-0001394	unplaced-scaffold	na	na	JAQQLN010001367.1	=	NW_026546668.1	Primary Assembly	22986	na
hap-unassigned-0001395	unplaced-scaffold	na	na	JAQQLN010001368.1	=	NW_026546669.1	Primary Assembly	17332	na
hap-unassigned-0001396	unplaced-scaffold	na	na	JAQQLN010001369.1	=	NW_026546670.1	Primary Assembly	57240	na
hap-unassigned-0001397	unplaced-scaffold	na	na	JAQQLN010001370.1	=	NW_026546671.1	Primary Assembly	21249	na
hap-unassigned-0001398	unplaced-scaffold	na	na	JAQQLN010001371.1	=	NW_026546672.1	Primary Assembly	24482	na
hap-unassigned-0001399	unplaced-scaffold	na	na	JAQQLN010001372.1	=	NW_026546673.1	Primary Assembly	23077	na
hap-unassigned-0001400	unplaced-scaffold	na	na	JAQQLN010001373.1	=	NW_026546674.1	Primary Assembly	56058	na
hap-unassigned-0001401	unplaced-scaffold	na	na	JAQQLN010001374.1	=	NW_026546675.1	Primary Assembly	12937	na
hap-unassigned-0001402	unplaced-scaffold	na	na	JAQQLN010001375.1	=	NW_026546676.1	Primary Assembly	35704	na
hap-unassigned-0001403	unplaced-scaffold	na	na	JAQQLN010001376.1	=	NW_026546677.1	Primary Assembly	31849	na
hap-unassigned-0001404	unplaced-scaffold	na	na	JAQQLN010001377.1	=	NW_026546678.1	Primary Assembly	40508	na
hap-unassigned-0001405	unplaced-scaffold	na	na	JAQQLN010001378.1	=	NW_026546679.1	Primary Assembly	56372	na
hap-unassigned-0001406	unplaced-scaffold	na	na	JAQQLN010001379.1	=	NW_026546680.1	Primary Assembly	148284	na
hap-unassigned-0001407	unplaced-scaffold	na	na	JAQQLN010001380.1	=	NW_026546681.1	Primary Assembly	46716	na
hap-unassigned-0001408	unplaced-scaffold	na	na	JAQQLN010001381.1	=	NW_026546682.1	Primary Assembly	21877	na
hap-unassigned-0001409	unplaced-scaffold	na	na	JAQQLN010001382.1	=	NW_026546683.1	Primary Assembly	32527	na
hap-unassigned-0001410	unplaced-scaffold	na	na	JAQQLN010001383.1	=	NW_026546684.1	Primary Assembly	16161	na
hap-unassigned-0001411	unplaced-scaffold	na	na	JAQQLN010001384.1	=	NW_026546685.1	Primary Assembly	12162	na
hap-unassigned-0001412	unplaced-scaffold	na	na	JAQQLN010001385.1	=	NW_026546686.1	Primary Assembly	11928	na
hap-unassigned-0001413	unplaced-scaffold	na	na	JAQQLN010001386.1	=	NW_026546687.1	Primary Assembly	43607	na
hap-unassigned-0001414	unplaced-scaffold	na	na	JAQQLN010001387.1	=	NW_026546688.1	Primary Assembly	13835	na
hap-unassigned-0001415	unplaced-scaffold	na	na	JAQQLN010001388.1	=	NW_026546689.1	Primary Assembly	21435	na
hap-unassigned-0001416	unplaced-scaffold	na	na	JAQQLN010001389.1	=	NW_026546690.1	Primary Assembly	27288	na
hap-unassigned-0001417	unplaced-scaffold	na	na	JAQQLN010001390.1	=	NW_026546691.1	Primary Assembly	32248	na
hap-unassigned-0001418	unplaced-scaffold	na	na	JAQQLN010001391.1	=	NW_026546692.1	Primary Assembly	25033	na
hap-unassigned-0001419	unplaced-scaffold	na	na	JAQQLN010001392.1	=	NW_026546693.1	Primary Assembly	40895	na
hap-unassigned-0001420	unplaced-scaffold	na	na	JAQQLN010001393.1	=	NW_026546694.1	Primary Assembly	58594	na
hap-unassigned-0001421	unplaced-scaffold	na	na	JAQQLN010001394.1	=	NW_026546695.1	Primary Assembly	37737	na
hap-unassigned-0001422	unplaced-scaffold	na	na	JAQQLN010001395.1	=	NW_026546696.1	Primary Assembly	63009	na
hap-unassigned-0001423	unplaced-scaffold	na	na	JAQQLN010001396.1	=	NW_026546697.1	Primary Assembly	36775	na
hap-unassigned-0001424	unplaced-scaffold	na	na	JAQQLN010001397.1	=	NW_026546698.1	Primary Assembly	35684	na
hap-unassigned-0001425	unplaced-scaffold	na	na	JAQQLN010001398.1	=	NW_026546699.1	Primary Assembly	60536	na
hap-unassigned-0001426	unplaced-scaffold	na	na	JAQQLN010001399.1	=	NW_026546700.1	Primary Assembly	25993	na
hap-unassigned-0001427	unplaced-scaffold	na	na	JAQQLN010001400.1	=	NW_026546701.1	Primary Assembly	23542	na
hap-unassigned-0001428	unplaced-scaffold	na	na	JAQQLN010001401.1	=	NW_026546702.1	Primary Assembly	51173	na
hap-unassigned-0001429	unplaced-scaffold	na	na	JAQQLN010001402.1	=	NW_026546703.1	Primary Assembly	47533	na
hap-unassigned-0001430	unplaced-scaffold	na	na	JAQQLN010001403.1	=	NW_026546704.1	Primary Assembly	26350	na
hap-unassigned-0001431	unplaced-scaffold	na	na	JAQQLN010001404.1	=	NW_026546705.1	Primary Assembly	28499	na
hap-unassigned-0001432	unplaced-scaffold	na	na	JAQQLN010001405.1	=	NW_026546706.1	Primary Assembly	24950	na
hap-unassigned-0001433	unplaced-scaffold	na	na	JAQQLN010001406.1	=	NW_026546707.1	Primary Assembly	40338	na
hap-unassigned-0001434	unplaced-scaffold	na	na	JAQQLN010001407.1	=	NW_026546708.1	Primary Assembly	19754	na
hap-unassigned-0001435	unplaced-scaffold	na	na	JAQQLN010001408.1	=	NW_026546709.1	Primary Assembly	32956	na
hap-unassigned-0001436	unplaced-scaffold	na	na	JAQQLN010001409.1	=	NW_026546710.1	Primary Assembly	25460	na
hap-unassigned-0001437	unplaced-scaffold	na	na	JAQQLN010001410.1	=	NW_026546711.1	Primary Assembly	19980	na
hap-unassigned-0001438	unplaced-scaffold	na	na	JAQQLN010001411.1	=	NW_026546712.1	Primary Assembly	11624	na
hap-unassigned-0001439	unplaced-scaffold	na	na	JAQQLN010001412.1	=	NW_026546713.1	Primary Assembly	14106	na
hap-unassigned-0001440	unplaced-scaffold	na	na	JAQQLN010001413.1	=	NW_026546714.1	Primary Assembly	48867	na
hap-unassigned-0001441	unplaced-scaffold	na	na	JAQQLN010001414.1	=	NW_026546715.1	Primary Assembly	19142	na
hap-unassigned-0001442	unplaced-scaffold	na	na	JAQQLN010001415.1	=	NW_026546716.1	Primary Assembly	17710	na
hap-unassigned-0001443	unplaced-scaffold	na	na	JAQQLN010001416.1	=	NW_026546717.1	Primary Assembly	16106	na
hap-unassigned-0001444	unplaced-scaffold	na	na	JAQQLN010001417.1	=	NW_026546718.1	Primary Assembly	21378	na
hap-unassigned-0001445	unplaced-scaffold	na	na	JAQQLN010001418.1	=	NW_026546719.1	Primary Assembly	30595	na
hap-unassigned-0001446	unplaced-scaffold	na	na	JAQQLN010001419.1	=	NW_026546720.1	Primary Assembly	13866	na
hap-unassigned-0001447	unplaced-scaffold	na	na	JAQQLN010001420.1	=	NW_026546721.1	Primary Assembly	14976	na
hap-unassigned-0001448	unplaced-scaffold	na	na	JAQQLN010001421.1	=	NW_026546722.1	Primary Assembly	20629	na
hap-unassigned-0001449	unplaced-scaffold	na	na	JAQQLN010001422.1	=	NW_026546723.1	Primary Assembly	16016	na
hap-unassigned-0001450	unplaced-scaffold	na	na	JAQQLN010001423.1	=	NW_026546724.1	Primary Assembly	17720	na
hap-unassigned-0001451	unplaced-scaffold	na	na	JAQQLN010001424.1	=	NW_026546725.1	Primary Assembly	43832	na
hap-unassigned-0001452	unplaced-scaffold	na	na	JAQQLN010001425.1	=	NW_026546726.1	Primary Assembly	62052	na
hap-unassigned-0001453	unplaced-scaffold	na	na	JAQQLN010001426.1	=	NW_026546727.1	Primary Assembly	59643	na
hap-unassigned-0001454	unplaced-scaffold	na	na	JAQQLN010001427.1	=	NW_026546728.1	Primary Assembly	13956	na
hap-unassigned-0001455	unplaced-scaffold	na	na	JAQQLN010001428.1	=	NW_026546729.1	Primary Assembly	29235	na
hap-unassigned-0001456	unplaced-scaffold	na	na	JAQQLN010001429.1	=	NW_026546730.1	Primary Assembly	41558	na
hap-unassigned-0001457	unplaced-scaffold	na	na	JAQQLN010001430.1	=	NW_026546731.1	Primary Assembly	20592	na
hap-unassigned-0001458	unplaced-scaffold	na	na	JAQQLN010001431.1	=	NW_026546732.1	Primary Assembly	23068	na
hap-unassigned-0001459	unplaced-scaffold	na	na	JAQQLN010001432.1	=	NW_026546733.1	Primary Assembly	15377	na
hap-unassigned-0001460	unplaced-scaffold	na	na	JAQQLN010001433.1	=	NW_026546734.1	Primary Assembly	20723	na
hap-unassigned-0001461	unplaced-scaffold	na	na	JAQQLN010001434.1	=	NW_026546735.1	Primary Assembly	22502	na
hap-unassigned-0001462	unplaced-scaffold	na	na	JAQQLN010001435.1	=	NW_026546736.1	Primary Assembly	13155	na
hap-unassigned-0001463	unplaced-scaffold	na	na	JAQQLN010001436.1	=	NW_026546737.1	Primary Assembly	20854	na
hap-unassigned-0001464	unplaced-scaffold	na	na	JAQQLN010001437.1	=	NW_026546738.1	Primary Assembly	60474	na
hap-unassigned-0001465	unplaced-scaffold	na	na	JAQQLN010001438.1	=	NW_026546739.1	Primary Assembly	29702	na
hap-unassigned-0001466	unplaced-scaffold	na	na	JAQQLN010001439.1	=	NW_026546740.1	Primary Assembly	20182	na
hap-unassigned-0001467	unplaced-scaffold	na	na	JAQQLN010001440.1	=	NW_026546741.1	Primary Assembly	20142	na
hap-unassigned-0001468	unplaced-scaffold	na	na	JAQQLN010001441.1	=	NW_026546742.1	Primary Assembly	31203	na
hap-unassigned-0001469	unplaced-scaffold	na	na	JAQQLN010001442.1	=	NW_026546743.1	Primary Assembly	17629	na
hap-unassigned-0001470	unplaced-scaffold	na	na	JAQQLN010001443.1	=	NW_026546744.1	Primary Assembly	39937	na
hap-unassigned-0001471	unplaced-scaffold	na	na	JAQQLN010001444.1	=	NW_026546745.1	Primary Assembly	14746	na
hap-unassigned-0001472	unplaced-scaffold	na	na	JAQQLN010001445.1	=	NW_026546746.1	Primary Assembly	36798	na
hap-unassigned-0001473	unplaced-scaffold	na	na	JAQQLN010001446.1	=	NW_026546747.1	Primary Assembly	23450	na
hap-unassigned-0001474	unplaced-scaffold	na	na	JAQQLN010001447.1	=	NW_026546748.1	Primary Assembly	23271	na
hap-unassigned-0001475	unplaced-scaffold	na	na	JAQQLN010001448.1	=	NW_026546749.1	Primary Assembly	21030	na
hap-unassigned-0001476	unplaced-scaffold	na	na	JAQQLN010001449.1	=	NW_026546750.1	Primary Assembly	14933	na
hap-unassigned-0001477	unplaced-scaffold	na	na	JAQQLN010001450.1	=	NW_026546751.1	Primary Assembly	12794	na
hap-unassigned-0001478	unplaced-scaffold	na	na	JAQQLN010001451.1	=	NW_026546752.1	Primary Assembly	39260	na
hap-unassigned-0001479	unplaced-scaffold	na	na	JAQQLN010001452.1	=	NW_026546753.1	Primary Assembly	22252	na
hap-unassigned-0001480	unplaced-scaffold	na	na	JAQQLN010001453.1	=	NW_026546754.1	Primary Assembly	29233	na
hap-unassigned-0001481	unplaced-scaffold	na	na	JAQQLN010001454.1	=	NW_026546755.1	Primary Assembly	35531	na
hap-unassigned-0001482	unplaced-scaffold	na	na	JAQQLN010001455.1	=	NW_026546756.1	Primary Assembly	14226	na
hap-unassigned-0001483	unplaced-scaffold	na	na	JAQQLN010001456.1	=	NW_026546757.1	Primary Assembly	12325	na
hap-unassigned-0001484	unplaced-scaffold	na	na	JAQQLN010001457.1	=	NW_026546758.1	Primary Assembly	18827	na
hap-unassigned-0001485	unplaced-scaffold	na	na	JAQQLN010001458.1	=	NW_026546759.1	Primary Assembly	46837	na
hap-unassigned-0001486	unplaced-scaffold	na	na	JAQQLN010001459.1	=	NW_026546760.1	Primary Assembly	37256	na
hap-unassigned-0001487	unplaced-scaffold	na	na	JAQQLN010001460.1	=	NW_026546761.1	Primary Assembly	40825	na
hap-unassigned-0001488	unplaced-scaffold	na	na	JAQQLN010001461.1	=	NW_026546762.1	Primary Assembly	64338	na
hap-unassigned-0001489	unplaced-scaffold	na	na	JAQQLN010001462.1	=	NW_026546763.1	Primary Assembly	39645	na
hap-unassigned-0001490	unplaced-scaffold	na	na	JAQQLN010001463.1	=	NW_026546764.1	Primary Assembly	35785	na
hap-unassigned-0001491	unplaced-scaffold	na	na	JAQQLN010001464.1	=	NW_026546765.1	Primary Assembly	33182	na
hap-unassigned-0001493	unplaced-scaffold	na	na	JAQQLN010001465.1	=	NW_026546766.1	Primary Assembly	24174	na
hap-unassigned-0001494	unplaced-scaffold	na	na	JAQQLN010001466.1	=	NW_026546767.1	Primary Assembly	60834	na
hap-unassigned-0001495	unplaced-scaffold	na	na	JAQQLN010001467.1	=	NW_026546768.1	Primary Assembly	50019	na
hap-unassigned-0001496	unplaced-scaffold	na	na	JAQQLN010001468.1	=	NW_026546769.1	Primary Assembly	62383	na
hap-unassigned-0001497	unplaced-scaffold	na	na	JAQQLN010001469.1	=	NW_026546770.1	Primary Assembly	28977	na
hap-unassigned-0001499	unplaced-scaffold	na	na	JAQQLN010001470.1	=	NW_026546771.1	Primary Assembly	32784	na
hap-unassigned-0001500	unplaced-scaffold	na	na	JAQQLN010001471.1	=	NW_026546772.1	Primary Assembly	29883	na
hap-unassigned-0001501	unplaced-scaffold	na	na	JAQQLN010001472.1	=	NW_026546773.1	Primary Assembly	15675	na
hap-unassigned-0001502	unplaced-scaffold	na	na	JAQQLN010001473.1	=	NW_026546774.1	Primary Assembly	11423	na
hap-unassigned-0001503	unplaced-scaffold	na	na	JAQQLN010001474.1	=	NW_026546775.1	Primary Assembly	31407	na
hap-unassigned-0001504	unplaced-scaffold	na	na	JAQQLN010001475.1	=	NW_026546776.1	Primary Assembly	262692	na
hap-unassigned-0001505	unplaced-scaffold	na	na	JAQQLN010001476.1	=	NW_026546777.1	Primary Assembly	32965	na
hap-unassigned-0001506	unplaced-scaffold	na	na	JAQQLN010001477.1	=	NW_026546778.1	Primary Assembly	21361	na
hap-unassigned-0001507	unplaced-scaffold	na	na	JAQQLN010001478.1	=	NW_026546779.1	Primary Assembly	19903	na
hap-unassigned-0001508	unplaced-scaffold	na	na	JAQQLN010001479.1	=	NW_026546780.1	Primary Assembly	40259	na
hap-unassigned-0001509	unplaced-scaffold	na	na	JAQQLN010001480.1	=	NW_026546781.1	Primary Assembly	273729	na
hap-unassigned-0001510	unplaced-scaffold	na	na	JAQQLN010001481.1	=	NW_026546782.1	Primary Assembly	24919	na
hap-unassigned-0001511	unplaced-scaffold	na	na	JAQQLN010001482.1	=	NW_026546783.1	Primary Assembly	40024	na
hap-unassigned-0001512	unplaced-scaffold	na	na	JAQQLN010001483.1	=	NW_026546784.1	Primary Assembly	59503	na
hap-unassigned-0001513	unplaced-scaffold	na	na	JAQQLN010001484.1	=	NW_026546785.1	Primary Assembly	101376	na
hap-unassigned-0001514	unplaced-scaffold	na	na	JAQQLN010001485.1	=	NW_026546786.1	Primary Assembly	32877	na
hap-unassigned-0001515	unplaced-scaffold	na	na	JAQQLN010001486.1	=	NW_026546787.1	Primary Assembly	17658	na
hap-unassigned-0001516	unplaced-scaffold	na	na	JAQQLN010001487.1	=	NW_026546788.1	Primary Assembly	20784	na
hap-unassigned-0001517	unplaced-scaffold	na	na	JAQQLN010001488.1	=	NW_026546789.1	Primary Assembly	22532	na
hap-unassigned-0001518	unplaced-scaffold	na	na	JAQQLN010001489.1	=	NW_026546790.1	Primary Assembly	13415	na
hap-unassigned-0001519	unplaced-scaffold	na	na	JAQQLN010001490.1	=	NW_026546791.1	Primary Assembly	23268	na
hap-unassigned-0001520	unplaced-scaffold	na	na	JAQQLN010001491.1	=	NW_026546792.1	Primary Assembly	49916	na
hap-unassigned-0001521	unplaced-scaffold	na	na	JAQQLN010001492.1	=	NW_026546793.1	Primary Assembly	48887	na
hap-unassigned-0001522	unplaced-scaffold	na	na	JAQQLN010001493.1	=	NW_026546794.1	Primary Assembly	28296	na
hap-unassigned-0001523	unplaced-scaffold	na	na	JAQQLN010001494.1	=	NW_026546795.1	Primary Assembly	19308	na
hap-unassigned-0001525	unplaced-scaffold	na	na	JAQQLN010001495.1	=	NW_026546796.1	Primary Assembly	40192	na
hap-unassigned-0001526	unplaced-scaffold	na	na	JAQQLN010001496.1	=	NW_026546797.1	Primary Assembly	18574	na
hap-unassigned-0001527	unplaced-scaffold	na	na	JAQQLN010001497.1	=	NW_026546798.1	Primary Assembly	24936	na
hap-unassigned-0001528	unplaced-scaffold	na	na	JAQQLN010001498.1	=	NW_026546799.1	Primary Assembly	20953	na
hap1-0000011	unplaced-scaffold	na	na	MU825374.1	=	NW_026545355.1	Primary Assembly	1800361	na
MT	assembled-molecule	MT	Mitochondrion	CM054459.1	<>	na	non-nuclear	16560	na
